 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/197Pt_in_3he.txt

 Ion = Platinum     [78] , Mass = 196.9673 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 196.9673 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.957E-01  3.301E+00   48.42 um     4.67 um     3.12 um  
   1.10 keV   4.151E-01  3.476E+00   50.34 um     4.85 um     3.23 um  
   1.20 keV   4.335E-01  3.643E+00   52.17 um     5.02 um     3.35 um  
   1.30 keV   4.512E-01  3.803E+00   53.92 um     5.19 um     3.46 um  
   1.40 keV   4.683E-01  3.956E+00   55.60 um     5.34 um     3.56 um  
   1.50 keV   4.847E-01  4.103E+00   57.21 um     5.49 um     3.66 um  
   1.60 keV   5.006E-01  4.245E+00   58.77 um     5.64 um     3.75 um  
   1.70 keV   5.160E-01  4.381E+00   60.28 um     5.78 um     3.85 um  
   1.80 keV   5.309E-01  4.513E+00   61.75 um     5.91 um     3.94 um  
   2.00 keV   5.597E-01  4.764E+00   64.56 um     6.17 um     4.11 um  
   2.25 keV   5.936E-01  5.058E+00   67.88 um     6.48 um     4.31 um  
   2.50 keV   6.257E-01  5.333E+00   71.02 um     6.76 um     4.51 um  
   2.75 keV   6.563E-01  5.592E+00   74.00 um     7.03 um     4.69 um  
   3.00 keV   6.855E-01  5.836E+00   76.86 um     7.28 um     4.86 um  
   3.25 keV   7.134E-01  6.068E+00   79.60 um     7.53 um     5.03 um  
   3.50 keV   7.404E-01  6.289E+00   82.24 um     7.75 um     5.19 um  
