 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/45Sc_in_3he.txt

 Ion = Scandium     [21] , Mass = 44.95591 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 44.95591 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.214E-01  4.011E+00   31.16 um     5.56 um     4.11 um  
   1.10 keV   2.322E-01  4.148E+00   32.79 um     5.80 um     4.31 um  
   1.20 keV   2.426E-01  4.275E+00   34.36 um     6.03 um     4.51 um  
   1.30 keV   2.525E-01  4.391E+00   35.89 um     6.26 um     4.70 um  
   1.40 keV   2.620E-01  4.500E+00   37.37 um     6.47 um     4.89 um  
   1.50 keV   2.712E-01  4.602E+00   38.83 um     6.68 um     5.07 um  
   1.60 keV   2.801E-01  4.697E+00   40.25 um     6.88 um     5.25 um  
   1.70 keV   2.887E-01  4.787E+00   41.65 um     7.08 um     5.42 um  
   1.80 keV   2.971E-01  4.871E+00   43.02 um     7.27 um     5.59 um  
   2.00 keV   3.131E-01  5.027E+00   45.69 um     7.64 um     5.92 um  
   2.25 keV   3.321E-01  5.200E+00   48.92 um     8.09 um     6.31 um  
   2.50 keV   3.501E-01  5.355E+00   52.05 um     8.51 um     6.69 um  
   2.75 keV   3.672E-01  5.493E+00   55.09 um     8.92 um     7.06 um  
   3.00 keV   3.835E-01  5.618E+00   58.06 um     9.31 um     7.42 um  
   3.25 keV   3.992E-01  5.731E+00   60.96 um     9.69 um     7.77 um  
   3.50 keV   4.142E-01  5.834E+00   63.81 um    10.06 um     8.11 um  
