 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/110Mo_in_3he.txt

 Ion = Molybdenum   [42] , Mass = 109.9307 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 109.9307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.436E-01  3.751E+00   41.80 um     5.42 um     3.69 um  
   1.10 keV   1.506E-01  3.924E+00   43.60 um     5.63 um     3.84 um  
   1.20 keV   1.573E-01  4.088E+00   45.33 um     5.83 um     3.98 um  
   1.30 keV   1.637E-01  4.242E+00   46.99 um     6.03 um     4.12 um  
   1.40 keV   1.699E-01  4.389E+00   48.60 um     6.21 um     4.26 um  
   1.50 keV   1.759E-01  4.528E+00   50.15 um     6.39 um     4.39 um  
   1.60 keV   1.817E-01  4.662E+00   51.66 um     6.56 um     4.52 um  
   1.70 keV   1.872E-01  4.789E+00   53.13 um     6.72 um     4.64 um  
   1.80 keV   1.927E-01  4.911E+00   54.55 um     6.88 um     4.76 um  
   2.00 keV   2.031E-01  5.142E+00   57.31 um     7.19 um     4.99 um  
   2.25 keV   2.154E-01  5.407E+00   60.59 um     7.55 um     5.27 um  
   2.50 keV   2.271E-01  5.651E+00   63.73 um     7.89 um     5.53 um  
   2.75 keV   2.382E-01  5.877E+00   66.73 um     8.22 um     5.78 um  
   3.00 keV   2.487E-01  6.088E+00   69.63 um     8.52 um     6.03 um  
   3.25 keV   2.589E-01  6.285E+00   72.43 um     8.81 um     6.26 um  
   3.50 keV   2.687E-01  6.470E+00   75.14 um     9.09 um     6.48 um  
