 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/165Pm_in_3he.txt

 Ion = Promethium   [61] , Mass = 164.9628 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 164.9628 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.522E-01  3.423E+00   47.58 um     5.10 um     3.41 um  
   1.10 keV   2.645E-01  3.597E+00   49.50 um     5.30 um     3.55 um  
   1.20 keV   2.763E-01  3.763E+00   51.34 um     5.48 um     3.67 um  
   1.30 keV   2.876E-01  3.921E+00   53.10 um     5.66 um     3.79 um  
   1.40 keV   2.984E-01  4.071E+00   54.79 um     5.83 um     3.91 um  
   1.50 keV   3.089E-01  4.215E+00   56.42 um     5.99 um     4.02 um  
   1.60 keV   3.191E-01  4.354E+00   58.00 um     6.15 um     4.13 um  
   1.70 keV   3.289E-01  4.487E+00   59.53 um     6.30 um     4.23 um  
   1.80 keV   3.384E-01  4.615E+00   61.02 um     6.45 um     4.33 um  
   2.00 keV   3.567E-01  4.859E+00   63.88 um     6.73 um     4.53 um  
   2.25 keV   3.783E-01  5.143E+00   67.26 um     7.06 um     4.76 um  
   2.50 keV   3.988E-01  5.407E+00   70.46 um     7.37 um     4.97 um  
   2.75 keV   4.183E-01  5.654E+00   73.52 um     7.67 um     5.18 um  
   3.00 keV   4.369E-01  5.887E+00   76.45 um     7.94 um     5.38 um  
   3.25 keV   4.547E-01  6.107E+00   79.27 um     8.20 um     5.57 um  
   3.50 keV   4.719E-01  6.315E+00   82.00 um     8.45 um     5.76 um  
