 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/39P_in_3he.txt

 Ion = Phosphorus   [15] , Mass = 38.98629 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 38.98629 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.103E-01  3.539E+00   32.82 um     5.98 um     4.57 um  
   1.10 keV   2.206E-01  3.644E+00   34.64 um     6.25 um     4.81 um  
   1.20 keV   2.304E-01  3.739E+00   36.42 um     6.52 um     5.05 um  
   1.30 keV   2.398E-01  3.827E+00   38.16 um     6.77 um     5.27 um  
   1.40 keV   2.488E-01  3.908E+00   39.86 um     7.02 um     5.49 um  
   1.50 keV   2.576E-01  3.983E+00   41.52 um     7.26 um     5.71 um  
   1.60 keV   2.660E-01  4.052E+00   43.15 um     7.50 um     5.92 um  
   1.70 keV   2.742E-01  4.117E+00   44.76 um     7.72 um     6.13 um  
   1.80 keV   2.822E-01  4.178E+00   46.34 um     7.95 um     6.33 um  
   2.00 keV   2.974E-01  4.288E+00   49.43 um     8.38 um     6.73 um  
   2.25 keV   3.155E-01  4.409E+00   53.19 um     8.91 um     7.20 um  
   2.50 keV   3.325E-01  4.514E+00   56.85 um     9.41 um     7.66 um  
   2.75 keV   3.488E-01  4.607E+00   60.43 um     9.90 um     8.11 um  
   3.00 keV   3.643E-01  4.689E+00   63.94 um    10.37 um     8.55 um  
   3.25 keV   3.791E-01  4.762E+00   67.39 um    10.83 um     8.97 um  
   3.50 keV   3.934E-01  4.828E+00   70.78 um    11.27 um     9.39 um  
