 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/142I_in_3he.txt

 Ion = Iodine       [53] , Mass = 141.9412 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 141.9412 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.517E-01  3.558E+00   44.70 um     5.11 um     3.44 um  
   1.10 keV   2.640E-01  3.733E+00   46.56 um     5.32 um     3.57 um  
   1.20 keV   2.757E-01  3.899E+00   48.33 um     5.51 um     3.70 um  
   1.30 keV   2.870E-01  4.057E+00   50.03 um     5.69 um     3.83 um  
   1.40 keV   2.978E-01  4.207E+00   51.66 um     5.86 um     3.95 um  
   1.50 keV   3.083E-01  4.351E+00   53.24 um     6.02 um     4.07 um  
   1.60 keV   3.184E-01  4.488E+00   54.77 um     6.18 um     4.18 um  
   1.70 keV   3.282E-01  4.620E+00   56.26 um     6.34 um     4.29 um  
   1.80 keV   3.377E-01  4.748E+00   57.70 um     6.48 um     4.39 um  
   2.00 keV   3.560E-01  4.988E+00   60.48 um     6.77 um     4.60 um  
   2.25 keV   3.775E-01  5.268E+00   63.78 um     7.11 um     4.84 um  
   2.50 keV   3.980E-01  5.527E+00   66.91 um     7.42 um     5.07 um  
   2.75 keV   4.174E-01  5.768E+00   69.90 um     7.72 um     5.28 um  
   3.00 keV   4.360E-01  5.995E+00   72.77 um     8.00 um     5.49 um  
   3.25 keV   4.538E-01  6.208E+00   75.54 um     8.27 um     5.70 um  
   3.50 keV   4.709E-01  6.409E+00   78.22 um     8.53 um     5.89 um  
