 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/14F_in_3he.txt

 Ion = Fluorine     [9] , Mass = 14.03432 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 14.03432 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.467E-01  2.864E+00   29.82 um     7.73 um     6.22 um  
   1.10 keV   2.587E-01  2.905E+00   31.90 um     8.19 um     6.61 um  
   1.20 keV   2.702E-01  2.939E+00   33.96 um     8.64 um     6.98 um  
   1.30 keV   2.812E-01  2.969E+00   35.99 um     9.08 um     7.36 um  
   1.40 keV   2.919E-01  2.994E+00   38.00 um     9.51 um     7.72 um  
   1.50 keV   3.021E-01  3.015E+00   39.99 um     9.93 um     8.08 um  
   1.60 keV   3.120E-01  3.034E+00   41.97 um    10.35 um     8.43 um  
   1.70 keV   3.216E-01  3.050E+00   43.93 um    10.76 um     8.78 um  
   1.80 keV   3.309E-01  3.064E+00   45.89 um    11.17 um     9.13 um  
   2.00 keV   3.488E-01  3.085E+00   49.76 um    11.98 um     9.81 um  
   2.25 keV   3.700E-01  3.103E+00   54.57 um    12.97 um    10.64 um  
   2.50 keV   3.900E-01  3.114E+00   59.33 um    13.94 um    11.45 um  
   2.75 keV   4.091E-01  3.119E+00   64.07 um    14.90 um    12.25 um  
   3.00 keV   4.272E-01  3.119E+00   68.79 um    15.84 um    13.04 um  
   3.25 keV   4.447E-01  3.116E+00   73.50 um    16.77 um    13.81 um  
   3.50 keV   4.615E-01  3.110E+00   78.20 um    17.69 um    14.58 um  
