 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/107Mo_in_3he.txt

 Ion = Molybdenum   [42] , Mass = 106.9221 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 106.9221 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.456E-01  3.796E+00   41.15 um     5.40 um     3.68 um  
   1.10 keV   1.527E-01  3.971E+00   42.94 um     5.61 um     3.83 um  
   1.20 keV   1.595E-01  4.136E+00   44.64 um     5.82 um     3.98 um  
   1.30 keV   1.660E-01  4.292E+00   46.28 um     6.01 um     4.12 um  
   1.40 keV   1.723E-01  4.440E+00   47.87 um     6.19 um     4.25 um  
   1.50 keV   1.783E-01  4.580E+00   49.40 um     6.37 um     4.38 um  
   1.60 keV   1.842E-01  4.714E+00   50.89 um     6.54 um     4.51 um  
   1.70 keV   1.899E-01  4.843E+00   52.34 um     6.70 um     4.63 um  
   1.80 keV   1.954E-01  4.966E+00   53.75 um     6.86 um     4.76 um  
   2.00 keV   2.059E-01  5.198E+00   56.48 um     7.17 um     4.99 um  
   2.25 keV   2.184E-01  5.465E+00   59.72 um     7.53 um     5.26 um  
   2.50 keV   2.302E-01  5.710E+00   62.82 um     7.87 um     5.53 um  
   2.75 keV   2.415E-01  5.938E+00   65.79 um     8.19 um     5.78 um  
   3.00 keV   2.522E-01  6.149E+00   68.66 um     8.50 um     6.02 um  
   3.25 keV   2.625E-01  6.347E+00   71.43 um     8.79 um     6.25 um  
   3.50 keV   2.724E-01  6.533E+00   74.11 um     9.07 um     6.48 um  
