 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/217Pa_in_3he.txt

 Ion = Proactinium  [91] , Mass = 217.0183 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 217.0183 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.033E-01  3.232E+00   50.09 um     4.61 um     3.08 um  
   1.10 keV   4.230E-01  3.408E+00   52.05 um     4.79 um     3.20 um  
   1.20 keV   4.418E-01  3.576E+00   53.90 um     4.96 um     3.31 um  
   1.30 keV   4.598E-01  3.736E+00   55.68 um     5.12 um     3.41 um  
   1.40 keV   4.772E-01  3.890E+00   57.38 um     5.28 um     3.51 um  
   1.50 keV   4.939E-01  4.038E+00   59.02 um     5.42 um     3.61 um  
   1.60 keV   5.101E-01  4.181E+00   60.60 um     5.56 um     3.70 um  
   1.70 keV   5.258E-01  4.319E+00   62.13 um     5.70 um     3.79 um  
   1.80 keV   5.411E-01  4.453E+00   63.62 um     5.83 um     3.88 um  
   2.00 keV   5.704E-01  4.708E+00   66.46 um     6.09 um     4.05 um  
   2.25 keV   6.050E-01  5.007E+00   69.81 um     6.39 um     4.24 um  
   2.50 keV   6.377E-01  5.288E+00   72.97 um     6.67 um     4.43 um  
   2.75 keV   6.688E-01  5.552E+00   75.97 um     6.93 um     4.60 um  
   3.00 keV   6.985E-01  5.803E+00   78.84 um     7.18 um     4.77 um  
   3.25 keV   7.271E-01  6.041E+00   81.59 um     7.42 um     4.93 um  
   3.50 keV   7.545E-01  6.268E+00   84.24 um     7.64 um     5.08 um  
