 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/38K_in_3he.txt

 Ion = Potassium    [19] , Mass = 37.96908 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 37.96908 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.651E-01  3.998E+00   29.69 um     5.59 um     4.21 um  
   1.10 keV   2.780E-01  4.125E+00   31.29 um     5.84 um     4.42 um  
   1.20 keV   2.904E-01  4.241E+00   32.84 um     6.08 um     4.63 um  
   1.30 keV   3.022E-01  4.349E+00   34.36 um     6.31 um     4.83 um  
   1.40 keV   3.136E-01  4.448E+00   35.83 um     6.54 um     5.03 um  
   1.50 keV   3.246E-01  4.541E+00   37.28 um     6.75 um     5.22 um  
   1.60 keV   3.353E-01  4.627E+00   38.70 um     6.96 um     5.41 um  
   1.70 keV   3.456E-01  4.708E+00   40.09 um     7.17 um     5.59 um  
   1.80 keV   3.556E-01  4.784E+00   41.46 um     7.37 um     5.77 um  
   2.00 keV   3.749E-01  4.923E+00   44.13 um     7.76 um     6.12 um  
   2.25 keV   3.976E-01  5.077E+00   47.37 um     8.23 um     6.54 um  
   2.50 keV   4.191E-01  5.213E+00   50.51 um     8.68 um     6.95 um  
   2.75 keV   4.396E-01  5.333E+00   53.58 um     9.11 um     7.34 um  
   3.00 keV   4.591E-01  5.441E+00   56.58 um     9.53 um     7.72 um  
   3.25 keV   4.779E-01  5.538E+00   59.52 um     9.93 um     8.09 um  
   3.50 keV   4.959E-01  5.626E+00   62.41 um    10.32 um     8.46 um  
