 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/155Dy_in_3he.txt

 Ion = Dysprosium   [66] , Mass = 154.9258 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 154.9258 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.459E-01  3.597E+00   44.15 um     4.81 um     3.22 um  
   1.10 keV   3.628E-01  3.781E+00   45.95 um     5.00 um     3.35 um  
   1.20 keV   3.789E-01  3.955E+00   47.66 um     5.18 um     3.47 um  
   1.30 keV   3.944E-01  4.121E+00   49.30 um     5.35 um     3.58 um  
   1.40 keV   4.093E-01  4.280E+00   50.87 um     5.51 um     3.69 um  
   1.50 keV   4.237E-01  4.432E+00   52.39 um     5.66 um     3.80 um  
   1.60 keV   4.376E-01  4.578E+00   53.86 um     5.81 um     3.90 um  
   1.70 keV   4.510E-01  4.719E+00   55.29 um     5.96 um     4.00 um  
   1.80 keV   4.641E-01  4.854E+00   56.67 um     6.09 um     4.10 um  
   2.00 keV   4.892E-01  5.112E+00   59.33 um     6.36 um     4.28 um  
   2.25 keV   5.189E-01  5.412E+00   62.47 um     6.68 um     4.50 um  
   2.50 keV   5.469E-01  5.691E+00   65.45 um     6.97 um     4.71 um  
   2.75 keV   5.736E-01  5.952E+00   68.30 um     7.25 um     4.90 um  
   3.00 keV   5.991E-01  6.198E+00   71.02 um     7.51 um     5.09 um  
   3.25 keV   6.236E-01  6.430E+00   73.64 um     7.76 um     5.27 um  
   3.50 keV   6.472E-01  6.650E+00   76.18 um     8.00 um     5.45 um  
