 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/142Nd_in_3he.txt

 Ion = Neodymium    [60] , Mass = 141.9077 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 141.9077 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.447E-01  3.671E+00   42.68 um     4.83 um     3.24 um  
   1.10 keV   3.616E-01  3.855E+00   44.44 um     5.02 um     3.37 um  
   1.20 keV   3.777E-01  4.029E+00   46.12 um     5.20 um     3.50 um  
   1.30 keV   3.931E-01  4.194E+00   47.73 um     5.37 um     3.61 um  
   1.40 keV   4.079E-01  4.352E+00   49.27 um     5.54 um     3.73 um  
   1.50 keV   4.222E-01  4.503E+00   50.77 um     5.70 um     3.83 um  
   1.60 keV   4.361E-01  4.648E+00   52.22 um     5.85 um     3.94 um  
   1.70 keV   4.495E-01  4.788E+00   53.62 um     5.99 um     4.04 um  
   1.80 keV   4.625E-01  4.922E+00   54.98 um     6.13 um     4.14 um  
   2.00 keV   4.875E-01  5.177E+00   57.61 um     6.40 um     4.33 um  
   2.25 keV   5.171E-01  5.473E+00   60.72 um     6.72 um     4.56 um  
   2.50 keV   5.451E-01  5.747E+00   63.67 um     7.02 um     4.77 um  
   2.75 keV   5.717E-01  6.004E+00   66.48 um     7.30 um     4.97 um  
   3.00 keV   5.971E-01  6.245E+00   69.18 um     7.57 um     5.17 um  
   3.25 keV   6.215E-01  6.472E+00   71.79 um     7.82 um     5.36 um  
   3.50 keV   6.450E-01  6.687E+00   74.30 um     8.06 um     5.54 um  
