 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/59Ti_in_3he.txt

 Ion = Titanium     [22] , Mass = 58.97222 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 58.97222 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.739E-01  3.780E+00   35.06 um     5.64 um     4.08 um  
   1.10 keV   1.824E-01  3.918E+00   36.82 um     5.88 um     4.28 um  
   1.20 keV   1.905E-01  4.047E+00   38.51 um     6.11 um     4.47 um  
   1.30 keV   1.983E-01  4.166E+00   40.16 um     6.33 um     4.65 um  
   1.40 keV   2.058E-01  4.278E+00   41.76 um     6.54 um     4.83 um  
   1.50 keV   2.130E-01  4.383E+00   43.32 um     6.74 um     5.01 um  
   1.60 keV   2.200E-01  4.482E+00   44.84 um     6.94 um     5.17 um  
   1.70 keV   2.268E-01  4.575E+00   46.33 um     7.13 um     5.34 um  
   1.80 keV   2.333E-01  4.663E+00   47.79 um     7.32 um     5.50 um  
   2.00 keV   2.459E-01  4.827E+00   50.64 um     7.68 um     5.81 um  
   2.25 keV   2.609E-01  5.010E+00   54.07 um     8.11 um     6.19 um  
   2.50 keV   2.750E-01  5.175E+00   57.38 um     8.52 um     6.55 um  
   2.75 keV   2.884E-01  5.324E+00   60.59 um     8.91 um     6.90 um  
   3.00 keV   3.012E-01  5.459E+00   63.72 um     9.29 um     7.24 um  
   3.25 keV   3.135E-01  5.583E+00   66.77 um     9.65 um     7.57 um  
   3.50 keV   3.254E-01  5.697E+00   69.75 um    10.00 um     7.88 um  
