 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/87Sr_in_3he.txt

 Ion = Strontium    [38] , Mass = 86.90887 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 86.90887 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.607E-01  4.016E+00   37.43 um     5.34 um     3.68 um  
   1.10 keV   1.685E-01  4.193E+00   39.11 um     5.56 um     3.84 um  
   1.20 keV   1.760E-01  4.359E+00   40.71 um     5.76 um     3.99 um  
   1.30 keV   1.832E-01  4.516E+00   42.26 um     5.95 um     4.14 um  
   1.40 keV   1.901E-01  4.664E+00   43.76 um     6.14 um     4.28 um  
   1.50 keV   1.968E-01  4.804E+00   45.21 um     6.32 um     4.42 um  
   1.60 keV   2.033E-01  4.938E+00   46.62 um     6.49 um     4.55 um  
   1.70 keV   2.095E-01  5.065E+00   47.99 um     6.65 um     4.68 um  
   1.80 keV   2.156E-01  5.187E+00   49.33 um     6.81 um     4.80 um  
   2.00 keV   2.272E-01  5.416E+00   51.93 um     7.12 um     5.05 um  
   2.25 keV   2.410E-01  5.678E+00   55.02 um     7.49 um     5.34 um  
   2.50 keV   2.541E-01  5.918E+00   57.98 um     7.84 um     5.61 um  
   2.75 keV   2.665E-01  6.140E+00   60.83 um     8.16 um     5.88 um  
   3.00 keV   2.783E-01  6.345E+00   63.59 um     8.47 um     6.14 um  
   3.25 keV   2.897E-01  6.536E+00   66.25 um     8.77 um     6.38 um  
   3.50 keV   3.006E-01  6.714E+00   68.84 um     9.06 um     6.62 um  
