 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/139Te_in_3he.txt

 Ion = Tellurium    [52] , Mass = 138.9354 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 138.9354 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.264E-01  3.576E+00   46.15 um     5.45 um     3.67 um  
   1.10 keV   1.326E-01  3.752E+00   48.05 um     5.66 um     3.82 um  
   1.20 keV   1.384E-01  3.918E+00   49.87 um     5.86 um     3.95 um  
   1.30 keV   1.441E-01  4.076E+00   51.62 um     6.05 um     4.09 um  
   1.40 keV   1.495E-01  4.226E+00   53.30 um     6.23 um     4.21 um  
   1.50 keV   1.548E-01  4.369E+00   54.93 um     6.41 um     4.34 um  
   1.60 keV   1.599E-01  4.507E+00   56.50 um     6.58 um     4.45 um  
   1.70 keV   1.648E-01  4.638E+00   58.03 um     6.74 um     4.57 um  
   1.80 keV   1.696E-01  4.765E+00   59.51 um     6.89 um     4.68 um  
   2.00 keV   1.787E-01  5.006E+00   62.37 um     7.19 um     4.90 um  
   2.25 keV   1.896E-01  5.284E+00   65.77 um     7.55 um     5.15 um  
   2.50 keV   1.998E-01  5.543E+00   68.99 um     7.88 um     5.39 um  
   2.75 keV   2.096E-01  5.783E+00   72.08 um     8.19 um     5.63 um  
   3.00 keV   2.189E-01  6.008E+00   75.04 um     8.49 um     5.85 um  
   3.25 keV   2.278E-01  6.221E+00   77.89 um     8.77 um     6.06 um  
   3.50 keV   2.364E-01  6.421E+00   80.66 um     9.04 um     6.27 um  
