 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/36K_in_3he.txt

 Ion = Potassium    [19] , Mass = 35.9813 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 35.9813 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.723E-01  4.048E+00   29.02 um     5.58 um     4.21 um  
   1.10 keV   2.856E-01  4.174E+00   30.59 um     5.83 um     4.43 um  
   1.20 keV   2.983E-01  4.291E+00   32.12 um     6.07 um     4.64 um  
   1.30 keV   3.105E-01  4.398E+00   33.61 um     6.31 um     4.85 um  
   1.40 keV   3.222E-01  4.497E+00   35.07 um     6.53 um     5.04 um  
   1.50 keV   3.335E-01  4.589E+00   36.49 um     6.75 um     5.24 um  
   1.60 keV   3.444E-01  4.675E+00   37.89 um     6.96 um     5.43 um  
   1.70 keV   3.550E-01  4.755E+00   39.26 um     7.17 um     5.61 um  
   1.80 keV   3.653E-01  4.830E+00   40.61 um     7.37 um     5.79 um  
   2.00 keV   3.851E-01  4.969E+00   43.25 um     7.77 um     6.14 um  
   2.25 keV   4.084E-01  5.121E+00   46.45 um     8.24 um     6.57 um  
   2.50 keV   4.305E-01  5.255E+00   49.56 um     8.69 um     6.98 um  
   2.75 keV   4.516E-01  5.373E+00   52.59 um     9.13 um     7.37 um  
   3.00 keV   4.716E-01  5.479E+00   55.55 um     9.55 um     7.76 um  
   3.25 keV   4.909E-01  5.575E+00   58.46 um     9.96 um     8.14 um  
   3.50 keV   5.094E-01  5.661E+00   61.32 um    10.36 um     8.50 um  
