 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/135Xe_in_3he.txt

 Ion = Xenon        [54] , Mass = 134.9072 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 134.9072 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.369E-01  3.662E+00   43.58 um     5.12 um     3.45 um  
   1.10 keV   2.484E-01  3.842E+00   45.39 um     5.33 um     3.59 um  
   1.20 keV   2.595E-01  4.012E+00   47.12 um     5.52 um     3.72 um  
   1.30 keV   2.701E-01  4.174E+00   48.77 um     5.70 um     3.84 um  
   1.40 keV   2.803E-01  4.328E+00   50.37 um     5.87 um     3.96 um  
   1.50 keV   2.901E-01  4.475E+00   51.91 um     6.03 um     4.08 um  
   1.60 keV   2.996E-01  4.616E+00   53.41 um     6.19 um     4.19 um  
   1.70 keV   3.088E-01  4.752E+00   54.86 um     6.35 um     4.30 um  
   1.80 keV   3.178E-01  4.882E+00   56.27 um     6.49 um     4.41 um  
   2.00 keV   3.350E-01  5.129E+00   58.98 um     6.78 um     4.61 um  
   2.25 keV   3.553E-01  5.415E+00   62.20 um     7.12 um     4.86 um  
   2.50 keV   3.745E-01  5.680E+00   65.26 um     7.44 um     5.09 um  
   2.75 keV   3.928E-01  5.927E+00   68.19 um     7.73 um     5.31 um  
   3.00 keV   4.103E-01  6.159E+00   70.99 um     8.01 um     5.52 um  
   3.25 keV   4.270E-01  6.377E+00   73.70 um     8.28 um     5.72 um  
   3.50 keV   4.431E-01  6.583E+00   76.32 um     8.54 um     5.92 um  
