 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/166Tm_in_3he.txt

 Ion = Thulium      [69] , Mass = 165.9336 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 165.9336 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.352E-01  3.511E+00   45.72 um     4.83 um     3.23 um  
   1.10 keV   3.515E-01  3.693E+00   47.56 um     5.02 um     3.36 um  
   1.20 keV   3.671E-01  3.865E+00   49.31 um     5.20 um     3.48 um  
   1.30 keV   3.821E-01  4.029E+00   50.99 um     5.37 um     3.59 um  
   1.40 keV   3.966E-01  4.186E+00   52.61 um     5.53 um     3.70 um  
   1.50 keV   4.105E-01  4.337E+00   54.16 um     5.69 um     3.81 um  
   1.60 keV   4.239E-01  4.482E+00   55.67 um     5.84 um     3.91 um  
   1.70 keV   4.370E-01  4.621E+00   57.13 um     5.98 um     4.01 um  
   1.80 keV   4.497E-01  4.756E+00   58.54 um     6.12 um     4.10 um  
   2.00 keV   4.740E-01  5.012E+00   61.26 um     6.39 um     4.28 um  
   2.25 keV   5.027E-01  5.310E+00   64.47 um     6.70 um     4.50 um  
   2.50 keV   5.299E-01  5.588E+00   67.52 um     7.00 um     4.71 um  
   2.75 keV   5.558E-01  5.849E+00   70.42 um     7.28 um     4.90 um  
   3.00 keV   5.805E-01  6.095E+00   73.20 um     7.54 um     5.09 um  
   3.25 keV   6.042E-01  6.327E+00   75.87 um     7.79 um     5.26 um  
   3.50 keV   6.270E-01  6.547E+00   78.45 um     8.03 um     5.44 um  
