 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/150Cs_in_3he.txt

 Ion = Cesium       [55] , Mass = 149.959 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 149.959 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.397E-01  3.498E+00   47.56 um     5.42 um     3.64 um  
   1.10 keV   1.466E-01  3.672E+00   49.50 um     5.63 um     3.79 um  
   1.20 keV   1.531E-01  3.837E+00   51.36 um     5.83 um     3.92 um  
   1.30 keV   1.593E-01  3.994E+00   53.13 um     6.02 um     4.05 um  
   1.40 keV   1.653E-01  4.144E+00   54.85 um     6.20 um     4.17 um  
   1.50 keV   1.711E-01  4.287E+00   56.50 um     6.37 um     4.29 um  
   1.60 keV   1.767E-01  4.424E+00   58.10 um     6.54 um     4.41 um  
   1.70 keV   1.822E-01  4.556E+00   59.65 um     6.70 um     4.52 um  
   1.80 keV   1.875E-01  4.683E+00   61.16 um     6.85 um     4.63 um  
   2.00 keV   1.976E-01  4.924E+00   64.06 um     7.15 um     4.84 um  
   2.25 keV   2.096E-01  5.203E+00   67.49 um     7.50 um     5.09 um  
   2.50 keV   2.209E-01  5.463E+00   70.76 um     7.83 um     5.33 um  
   2.75 keV   2.317E-01  5.705E+00   73.88 um     8.14 um     5.55 um  
   3.00 keV   2.420E-01  5.932E+00   76.87 um     8.43 um     5.77 um  
   3.25 keV   2.519E-01  6.147E+00   79.76 um     8.71 um     5.98 um  
   3.50 keV   2.614E-01  6.349E+00   82.54 um     8.98 um     6.18 um  
