 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/122Ag_in_3he.txt

 Ion = Silver       [47] , Mass = 121.9237 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silver       [47] , Mass = 121.9237 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.387E-01  3.698E+00   42.14 um     5.16 um     3.49 um  
   1.10 keV   2.503E-01  3.875E+00   43.93 um     5.36 um     3.63 um  
   1.20 keV   2.614E-01  4.041E+00   45.64 um     5.56 um     3.77 um  
   1.30 keV   2.721E-01  4.199E+00   47.29 um     5.74 um     3.90 um  
   1.40 keV   2.824E-01  4.349E+00   48.87 um     5.92 um     4.02 um  
   1.50 keV   2.923E-01  4.491E+00   50.40 um     6.08 um     4.14 um  
   1.60 keV   3.019E-01  4.628E+00   51.89 um     6.25 um     4.26 um  
   1.70 keV   3.112E-01  4.759E+00   53.33 um     6.40 um     4.37 um  
   1.80 keV   3.202E-01  4.885E+00   54.74 um     6.55 um     4.49 um  
   2.00 keV   3.375E-01  5.123E+00   57.45 um     6.84 um     4.70 um  
   2.25 keV   3.580E-01  5.397E+00   60.67 um     7.19 um     4.95 um  
   2.50 keV   3.774E-01  5.651E+00   63.73 um     7.51 um     5.20 um  
   2.75 keV   3.958E-01  5.887E+00   66.67 um     7.81 um     5.43 um  
   3.00 keV   4.134E-01  6.107E+00   69.49 um     8.10 um     5.65 um  
   3.25 keV   4.303E-01  6.313E+00   72.22 um     8.38 um     5.86 um  
   3.50 keV   4.465E-01  6.508E+00   74.86 um     8.64 um     6.07 um  
