 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/108Sb_in_3he.txt

 Ion = Antimony     [51] , Mass = 107.9222 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 107.9222 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.547E-01  3.998E+00   39.90 um     5.26 um     3.57 um  
   1.10 keV   1.622E-01  4.188E+00   41.59 um     5.47 um     3.72 um  
   1.20 keV   1.695E-01  4.367E+00   43.20 um     5.66 um     3.85 um  
   1.30 keV   1.764E-01  4.537E+00   44.76 um     5.85 um     3.99 um  
   1.40 keV   1.830E-01  4.698E+00   46.26 um     6.03 um     4.12 um  
   1.50 keV   1.895E-01  4.852E+00   47.70 um     6.20 um     4.24 um  
   1.60 keV   1.957E-01  4.999E+00   49.11 um     6.36 um     4.36 um  
   1.70 keV   2.017E-01  5.140E+00   50.47 um     6.52 um     4.47 um  
   1.80 keV   2.075E-01  5.276E+00   51.80 um     6.67 um     4.59 um  
   2.00 keV   2.188E-01  5.532E+00   54.36 um     6.97 um     4.81 um  
   2.25 keV   2.320E-01  5.827E+00   57.41 um     7.31 um     5.06 um  
   2.50 keV   2.446E-01  6.100E+00   60.31 um     7.64 um     5.31 um  
   2.75 keV   2.565E-01  6.353E+00   63.09 um     7.95 um     5.55 um  
   3.00 keV   2.679E-01  6.589E+00   65.76 um     8.24 um     5.77 um  
   3.25 keV   2.789E-01  6.811E+00   68.35 um     8.52 um     5.99 um  
   3.50 keV   2.894E-01  7.021E+00   70.85 um     8.79 um     6.20 um  
