 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/180Hf_in_3he.txt

 Ion = Hafnium      [72] , Mass = 179.9466 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 179.9466 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.435E-01  3.401E+00   47.39 um     4.81 um     3.22 um  
   1.10 keV   3.603E-01  3.579E+00   49.28 um     5.00 um     3.34 um  
   1.20 keV   3.763E-01  3.748E+00   51.08 um     5.18 um     3.46 um  
   1.30 keV   3.917E-01  3.910E+00   52.81 um     5.35 um     3.57 um  
   1.40 keV   4.065E-01  4.064E+00   54.47 um     5.51 um     3.68 um  
   1.50 keV   4.207E-01  4.212E+00   56.06 um     5.66 um     3.78 um  
   1.60 keV   4.345E-01  4.355E+00   57.61 um     5.81 um     3.88 um  
   1.70 keV   4.479E-01  4.492E+00   59.10 um     5.95 um     3.98 um  
   1.80 keV   4.609E-01  4.625E+00   60.55 um     6.09 um     4.07 um  
   2.00 keV   4.858E-01  4.878E+00   63.34 um     6.36 um     4.25 um  
   2.25 keV   5.153E-01  5.173E+00   66.63 um     6.67 um     4.46 um  
   2.50 keV   5.432E-01  5.448E+00   69.74 um     6.97 um     4.66 um  
   2.75 keV   5.697E-01  5.706E+00   72.71 um     7.24 um     4.85 um  
   3.00 keV   5.950E-01  5.950E+00   75.55 um     7.50 um     5.04 um  
   3.25 keV   6.193E-01  6.181E+00   78.27 um     7.75 um     5.21 um  
   3.50 keV   6.427E-01  6.400E+00   80.90 um     7.99 um     5.38 um  
