 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/54Zn_in_3he.txt

 Ion = Zinc         [30] , Mass = 53.99388 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 53.99388 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.006E-01  4.404E+00   30.85 um     5.29 um     3.78 um  
   1.10 keV   2.104E-01  4.575E+00   32.35 um     5.51 um     3.96 um  
   1.20 keV   2.198E-01  4.734E+00   33.79 um     5.72 um     4.13 um  
   1.30 keV   2.287E-01  4.883E+00   35.19 um     5.92 um     4.29 um  
   1.40 keV   2.374E-01  5.022E+00   36.55 um     6.12 um     4.45 um  
   1.50 keV   2.457E-01  5.153E+00   37.87 um     6.30 um     4.61 um  
   1.60 keV   2.537E-01  5.277E+00   39.16 um     6.48 um     4.76 um  
   1.70 keV   2.616E-01  5.395E+00   40.42 um     6.66 um     4.90 um  
   1.80 keV   2.691E-01  5.506E+00   41.65 um     6.83 um     5.05 um  
   2.00 keV   2.837E-01  5.714E+00   44.05 um     7.16 um     5.33 um  
   2.25 keV   3.009E-01  5.948E+00   46.93 um     7.55 um     5.66 um  
   2.50 keV   3.172E-01  6.160E+00   49.70 um     7.92 um     5.98 um  
   2.75 keV   3.327E-01  6.352E+00   52.39 um     8.27 um     6.28 um  
   3.00 keV   3.475E-01  6.528E+00   54.99 um     8.61 um     6.58 um  
   3.25 keV   3.616E-01  6.690E+00   57.53 um     8.94 um     6.87 um  
   3.50 keV   3.753E-01  6.841E+00   60.01 um     9.25 um     7.15 um  
