 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/179Ta_in_3he.txt

 Ion = Tantalum     [73] , Mass = 178.9459 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 178.9459 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.301E-01  3.421E+00   49.07 um     5.11 um     3.42 um  
   1.10 keV   2.413E-01  3.600E+00   51.01 um     5.31 um     3.55 um  
   1.20 keV   2.521E-01  3.771E+00   52.86 um     5.49 um     3.68 um  
   1.30 keV   2.624E-01  3.933E+00   54.63 um     5.67 um     3.79 um  
   1.40 keV   2.723E-01  4.089E+00   56.33 um     5.84 um     3.91 um  
   1.50 keV   2.818E-01  4.238E+00   57.96 um     6.00 um     4.01 um  
   1.60 keV   2.911E-01  4.382E+00   59.54 um     6.15 um     4.12 um  
   1.70 keV   3.000E-01  4.520E+00   61.07 um     6.30 um     4.22 um  
   1.80 keV   3.087E-01  4.654E+00   62.56 um     6.45 um     4.32 um  
   2.00 keV   3.254E-01  4.908E+00   65.41 um     6.72 um     4.50 um  
   2.25 keV   3.451E-01  5.205E+00   68.78 um     7.05 um     4.73 um  
   2.50 keV   3.638E-01  5.483E+00   71.97 um     7.36 um     4.94 um  
   2.75 keV   3.816E-01  5.743E+00   75.01 um     7.65 um     5.13 um  
   3.00 keV   3.985E-01  5.989E+00   77.91 um     7.92 um     5.32 um  
   3.25 keV   4.148E-01  6.221E+00   80.71 um     8.18 um     5.51 um  
   3.50 keV   4.305E-01  6.442E+00   83.40 um     8.43 um     5.68 um  
