 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/201Bi_in_3he.txt

 Ion = Bismuth      [83] , Mass = 200.977 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 200.977 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.095E-01  3.307E+00   48.40 um     4.61 um     3.08 um  
   1.10 keV   4.295E-01  3.485E+00   50.31 um     4.79 um     3.20 um  
   1.20 keV   4.486E-01  3.654E+00   52.13 um     4.97 um     3.31 um  
   1.30 keV   4.670E-01  3.815E+00   53.87 um     5.13 um     3.42 um  
   1.40 keV   4.846E-01  3.970E+00   55.53 um     5.28 um     3.52 um  
   1.50 keV   5.016E-01  4.118E+00   57.14 um     5.43 um     3.62 um  
   1.60 keV   5.180E-01  4.262E+00   58.69 um     5.57 um     3.71 um  
   1.70 keV   5.340E-01  4.400E+00   60.19 um     5.71 um     3.80 um  
   1.80 keV   5.495E-01  4.534E+00   61.65 um     5.84 um     3.89 um  
   2.00 keV   5.792E-01  4.789E+00   64.44 um     6.10 um     4.06 um  
   2.25 keV   6.143E-01  5.087E+00   67.73 um     6.40 um     4.26 um  
   2.50 keV   6.476E-01  5.367E+00   70.84 um     6.69 um     4.45 um  
   2.75 keV   6.792E-01  5.630E+00   73.80 um     6.95 um     4.63 um  
   3.00 keV   7.094E-01  5.879E+00   76.62 um     7.20 um     4.80 um  
   3.25 keV   7.383E-01  6.115E+00   79.33 um     7.44 um     4.96 um  
   3.50 keV   7.662E-01  6.340E+00   81.95 um     7.66 um     5.12 um  
