 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/105Sn_in_3he.txt

 Ion = Tin          [50] , Mass = 104.9213 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 104.9213 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.557E-01  4.026E+00   39.41 um     5.26 um     3.57 um  
   1.10 keV   1.633E-01  4.216E+00   41.08 um     5.46 um     3.72 um  
   1.20 keV   1.705E-01  4.396E+00   42.69 um     5.66 um     3.86 um  
   1.30 keV   1.775E-01  4.565E+00   44.23 um     5.85 um     3.99 um  
   1.40 keV   1.842E-01  4.727E+00   45.72 um     6.02 um     4.12 um  
   1.50 keV   1.907E-01  4.881E+00   47.16 um     6.19 um     4.25 um  
   1.60 keV   1.969E-01  5.027E+00   48.55 um     6.36 um     4.37 um  
   1.70 keV   2.030E-01  5.168E+00   49.91 um     6.52 um     4.48 um  
   1.80 keV   2.089E-01  5.303E+00   51.23 um     6.67 um     4.60 um  
   2.00 keV   2.202E-01  5.558E+00   53.78 um     6.97 um     4.82 um  
   2.25 keV   2.335E-01  5.853E+00   56.81 um     7.31 um     5.08 um  
   2.50 keV   2.462E-01  6.125E+00   59.69 um     7.64 um     5.32 um  
   2.75 keV   2.582E-01  6.377E+00   62.46 um     7.95 um     5.56 um  
   3.00 keV   2.696E-01  6.612E+00   65.12 um     8.24 um     5.79 um  
   3.25 keV   2.807E-01  6.832E+00   67.69 um     8.52 um     6.01 um  
   3.50 keV   2.913E-01  7.040E+00   70.19 um     8.79 um     6.22 um  
