 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/38P_in_3he.txt

 Ion = Phosphorus   [15] , Mass = 37.9843 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 37.9843 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.131E-01  3.559E+00   32.47 um     5.98 um     4.58 um  
   1.10 keV   2.235E-01  3.664E+00   34.28 um     6.25 um     4.82 um  
   1.20 keV   2.334E-01  3.759E+00   36.05 um     6.52 um     5.05 um  
   1.30 keV   2.429E-01  3.846E+00   37.77 um     6.77 um     5.28 um  
   1.40 keV   2.521E-01  3.927E+00   39.46 um     7.02 um     5.50 um  
   1.50 keV   2.609E-01  4.001E+00   41.11 um     7.26 um     5.72 um  
   1.60 keV   2.695E-01  4.070E+00   42.73 um     7.50 um     5.93 um  
   1.70 keV   2.778E-01  4.135E+00   44.33 um     7.73 um     6.14 um  
   1.80 keV   2.859E-01  4.195E+00   45.90 um     7.95 um     6.34 um  
   2.00 keV   3.013E-01  4.305E+00   48.98 um     8.39 um     6.74 um  
   2.25 keV   3.196E-01  4.425E+00   52.72 um     8.92 um     7.22 um  
   2.50 keV   3.369E-01  4.529E+00   56.36 um     9.43 um     7.68 um  
   2.75 keV   3.533E-01  4.621E+00   59.92 um     9.91 um     8.13 um  
   3.00 keV   3.690E-01  4.703E+00   63.41 um    10.39 um     8.57 um  
   3.25 keV   3.841E-01  4.775E+00   66.84 um    10.85 um     9.00 um  
   3.50 keV   3.986E-01  4.840E+00   70.22 um    11.30 um     9.41 um  
