 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/50Co_in_3he.txt

 Ion = Cobalt       [27] , Mass = 49.98112 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 49.98112 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.639E-01  4.330E+00   30.82 um     5.43 um     3.92 um  
   1.10 keV   1.719E-01  4.491E+00   32.35 um     5.66 um     4.11 um  
   1.20 keV   1.795E-01  4.641E+00   33.82 um     5.88 um     4.29 um  
   1.30 keV   1.868E-01  4.780E+00   35.26 um     6.09 um     4.47 um  
   1.40 keV   1.939E-01  4.911E+00   36.65 um     6.29 um     4.64 um  
   1.50 keV   2.007E-01  5.034E+00   38.01 um     6.49 um     4.80 um  
   1.60 keV   2.073E-01  5.149E+00   39.33 um     6.67 um     4.96 um  
   1.70 keV   2.136E-01  5.259E+00   40.63 um     6.86 um     5.12 um  
   1.80 keV   2.198E-01  5.362E+00   41.90 um     7.04 um     5.27 um  
   2.00 keV   2.317E-01  5.554E+00   44.38 um     7.38 um     5.57 um  
   2.25 keV   2.458E-01  5.771E+00   47.36 um     7.79 um     5.92 um  
   2.50 keV   2.591E-01  5.965E+00   50.24 um     8.18 um     6.26 um  
   2.75 keV   2.717E-01  6.141E+00   53.02 um     8.56 um     6.59 um  
   3.00 keV   2.838E-01  6.301E+00   55.74 um     8.92 um     6.91 um  
   3.25 keV   2.954E-01  6.448E+00   58.38 um     9.26 um     7.22 um  
   3.50 keV   3.066E-01  6.584E+00   60.97 um     9.60 um     7.53 um  
