 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/131Ba_in_3he.txt

 Ion = Barium       [56] , Mass = 130.907 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 130.907 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.363E-01  3.750E+00   44.00 um     5.35 um     3.61 um  
   1.10 keV   1.429E-01  3.934E+00   45.81 um     5.56 um     3.75 um  
   1.20 keV   1.493E-01  4.109E+00   47.54 um     5.75 um     3.89 um  
   1.30 keV   1.554E-01  4.275E+00   49.20 um     5.94 um     4.02 um  
   1.40 keV   1.612E-01  4.433E+00   50.80 um     6.12 um     4.14 um  
   1.50 keV   1.669E-01  4.584E+00   52.35 um     6.29 um     4.26 um  
   1.60 keV   1.724E-01  4.728E+00   53.84 um     6.45 um     4.38 um  
   1.70 keV   1.777E-01  4.867E+00   55.30 um     6.61 um     4.49 um  
   1.80 keV   1.828E-01  5.001E+00   56.71 um     6.76 um     4.60 um  
   2.00 keV   1.927E-01  5.254E+00   59.43 um     7.06 um     4.81 um  
   2.25 keV   2.044E-01  5.548E+00   62.65 um     7.41 um     5.06 um  
   2.50 keV   2.154E-01  5.820E+00   65.72 um     7.73 um     5.30 um  
   2.75 keV   2.260E-01  6.074E+00   68.65 um     8.04 um     5.52 um  
   3.00 keV   2.360E-01  6.311E+00   71.46 um     8.33 um     5.74 um  
   3.25 keV   2.456E-01  6.535E+00   74.17 um     8.61 um     5.95 um  
   3.50 keV   2.549E-01  6.747E+00   76.80 um     8.87 um     6.15 um  
