 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/239U_in_3he.txt

 Ion = Uranium      [92] , Mass = 239.0543 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 239.0543 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.186E-01  3.073E+00   52.38 um     4.58 um     3.05 um  
   1.10 keV   4.390E-01  3.242E+00   54.42 um     4.76 um     3.17 um  
   1.20 keV   4.585E-01  3.403E+00   56.35 um     4.93 um     3.28 um  
   1.30 keV   4.773E-01  3.557E+00   58.20 um     5.09 um     3.38 um  
   1.40 keV   4.953E-01  3.705E+00   59.98 um     5.24 um     3.48 um  
   1.50 keV   5.127E-01  3.848E+00   61.68 um     5.39 um     3.58 um  
   1.60 keV   5.295E-01  3.985E+00   63.33 um     5.53 um     3.67 um  
   1.70 keV   5.458E-01  4.118E+00   64.92 um     5.66 um     3.76 um  
   1.80 keV   5.616E-01  4.247E+00   66.46 um     5.79 um     3.84 um  
   2.00 keV   5.920E-01  4.493E+00   69.42 um     6.05 um     4.01 um  
   2.25 keV   6.279E-01  4.781E+00   72.90 um     6.35 um     4.20 um  
   2.50 keV   6.618E-01  5.052E+00   76.18 um     6.63 um     4.38 um  
   2.75 keV   6.941E-01  5.308E+00   79.30 um     6.89 um     4.56 um  
   3.00 keV   7.250E-01  5.550E+00   82.27 um     7.14 um     4.72 um  
   3.25 keV   7.546E-01  5.781E+00   85.13 um     7.37 um     4.88 um  
   3.50 keV   7.831E-01  6.001E+00   87.87 um     7.59 um     5.03 um  
