 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/84Tc_in_3he.txt

 Ion = Technetium   [43] , Mass = 83.95953 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 83.95953 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.631E-01  4.236E+00   35.86 um     5.24 um     3.60 um  
   1.10 keV   1.711E-01  4.426E+00   37.45 um     5.45 um     3.76 um  
   1.20 keV   1.787E-01  4.604E+00   38.97 um     5.65 um     3.90 um  
   1.30 keV   1.860E-01  4.772E+00   40.44 um     5.83 um     4.04 um  
   1.40 keV   1.930E-01  4.932E+00   41.85 um     6.02 um     4.18 um  
   1.50 keV   1.998E-01  5.083E+00   43.22 um     6.19 um     4.31 um  
   1.60 keV   2.063E-01  5.227E+00   44.56 um     6.36 um     4.44 um  
   1.70 keV   2.127E-01  5.364E+00   45.85 um     6.52 um     4.57 um  
   1.80 keV   2.189E-01  5.496E+00   47.12 um     6.67 um     4.69 um  
   2.00 keV   2.307E-01  5.744E+00   49.57 um     6.98 um     4.92 um  
   2.25 keV   2.447E-01  6.028E+00   52.48 um     7.33 um     5.20 um  
   2.50 keV   2.579E-01  6.288E+00   55.27 um     7.67 um     5.47 um  
   2.75 keV   2.705E-01  6.528E+00   57.96 um     7.98 um     5.72 um  
   3.00 keV   2.826E-01  6.751E+00   60.54 um     8.29 um     5.97 um  
   3.25 keV   2.941E-01  6.960E+00   63.05 um     8.58 um     6.20 um  
   3.50 keV   3.052E-01  7.155E+00   65.48 um     8.85 um     6.43 um  
