 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/123I_in_3he.txt

 Ion = Iodine       [53] , Mass = 122.9056 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 122.9056 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.705E-01  3.807E+00   41.15 um     5.02 um     3.39 um  
   1.10 keV   2.837E-01  3.992E+00   42.87 um     5.22 um     3.53 um  
   1.20 keV   2.963E-01  4.166E+00   44.52 um     5.41 um     3.66 um  
   1.30 keV   3.084E-01  4.332E+00   46.11 um     5.59 um     3.78 um  
   1.40 keV   3.200E-01  4.489E+00   47.64 um     5.76 um     3.90 um  
   1.50 keV   3.313E-01  4.640E+00   49.11 um     5.92 um     4.02 um  
   1.60 keV   3.421E-01  4.784E+00   50.54 um     6.08 um     4.13 um  
   1.70 keV   3.527E-01  4.922E+00   51.93 um     6.23 um     4.24 um  
   1.80 keV   3.629E-01  5.055E+00   53.28 um     6.37 um     4.35 um  
   2.00 keV   3.825E-01  5.307E+00   55.88 um     6.66 um     4.55 um  
   2.25 keV   4.057E-01  5.598E+00   58.97 um     6.99 um     4.79 um  
   2.50 keV   4.277E-01  5.867E+00   61.91 um     7.30 um     5.02 um  
   2.75 keV   4.486E-01  6.118E+00   64.72 um     7.60 um     5.24 um  
   3.00 keV   4.685E-01  6.352E+00   67.42 um     7.88 um     5.46 um  
   3.25 keV   4.876E-01  6.573E+00   70.02 um     8.14 um     5.66 um  
   3.50 keV   5.060E-01  6.781E+00   72.54 um     8.39 um     5.86 um  
