 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/186Hf_in_3he.txt

 Ion = Hafnium      [72] , Mass = 185.9609 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 185.9609 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.379E-01  3.344E+00   48.33 um     4.83 um     3.23 um  
   1.10 keV   3.544E-01  3.520E+00   50.25 um     5.02 um     3.35 um  
   1.20 keV   3.702E-01  3.687E+00   52.09 um     5.20 um     3.47 um  
   1.30 keV   3.853E-01  3.846E+00   53.84 um     5.37 um     3.58 um  
   1.40 keV   3.998E-01  3.998E+00   55.53 um     5.53 um     3.69 um  
   1.50 keV   4.139E-01  4.145E+00   57.15 um     5.69 um     3.79 um  
   1.60 keV   4.274E-01  4.285E+00   58.72 um     5.83 um     3.89 um  
   1.70 keV   4.406E-01  4.421E+00   60.24 um     5.98 um     3.99 um  
   1.80 keV   4.534E-01  4.552E+00   61.72 um     6.12 um     4.08 um  
   2.00 keV   4.779E-01  4.802E+00   64.55 um     6.38 um     4.26 um  
   2.25 keV   5.069E-01  5.093E+00   67.89 um     6.70 um     4.48 um  
   2.50 keV   5.343E-01  5.365E+00   71.06 um     7.00 um     4.68 um  
   2.75 keV   5.604E-01  5.621E+00   74.07 um     7.27 um     4.87 um  
   3.00 keV   5.853E-01  5.862E+00   76.95 um     7.53 um     5.05 um  
   3.25 keV   6.092E-01  6.090E+00   79.72 um     7.78 um     5.23 um  
   3.50 keV   6.322E-01  6.307E+00   82.39 um     8.02 um     5.39 um  
