 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/103Mo_in_3he.txt

 Ion = Molybdenum   [42] , Mass = 102.9131 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 102.9131 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.484E-01  3.860E+00   40.29 um     5.37 um     3.67 um  
   1.10 keV   1.557E-01  4.037E+00   42.04 um     5.59 um     3.82 um  
   1.20 keV   1.626E-01  4.204E+00   43.71 um     5.79 um     3.97 um  
   1.30 keV   1.692E-01  4.361E+00   45.33 um     5.98 um     4.11 um  
   1.40 keV   1.756E-01  4.510E+00   46.89 um     6.17 um     4.24 um  
   1.50 keV   1.818E-01  4.652E+00   48.40 um     6.34 um     4.37 um  
   1.60 keV   1.877E-01  4.788E+00   49.86 um     6.51 um     4.50 um  
   1.70 keV   1.935E-01  4.917E+00   51.29 um     6.68 um     4.63 um  
   1.80 keV   1.991E-01  5.042E+00   52.68 um     6.83 um     4.75 um  
   2.00 keV   2.099E-01  5.276E+00   55.36 um     7.14 um     4.98 um  
   2.25 keV   2.226E-01  5.545E+00   58.55 um     7.50 um     5.26 um  
   2.50 keV   2.347E-01  5.792E+00   61.60 um     7.84 um     5.52 um  
   2.75 keV   2.461E-01  6.021E+00   64.53 um     8.16 um     5.77 um  
   3.00 keV   2.571E-01  6.234E+00   67.35 um     8.47 um     6.02 um  
   3.25 keV   2.676E-01  6.433E+00   70.08 um     8.76 um     6.25 um  
   3.50 keV   2.777E-01  6.621E+00   72.72 um     9.04 um     6.48 um  
