 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/4H_in_3he.txt

 Ion = Hydrogen     [1] , Mass = 4.026432 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 4.026432 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.903E-02  1.916E-01  227.40 um    80.82 um    54.62 um  
   1.10 keV   1.995E-02  1.836E-01  256.82 um    89.98 um    61.28 um  
   1.20 keV   2.084E-02  1.764E-01  287.32 um    99.31 um    68.18 um  
   1.30 keV   2.169E-02  1.698E-01  318.85 um   108.81 um    75.33 um  
   1.40 keV   2.251E-02  1.638E-01  351.36 um   118.47 um    82.70 um  
   1.50 keV   2.330E-02  1.583E-01  384.83 um   128.28 um    90.29 um  
   1.60 keV   2.407E-02  1.532E-01  419.22 um   138.22 um    98.10 um  
   1.70 keV   2.481E-02  1.484E-01  454.50 um   148.30 um   106.11 um  
   1.80 keV   2.553E-02  1.440E-01  490.63 um   158.49 um   114.32 um  
   2.00 keV   2.691E-02  1.361E-01  565.40 um   179.25 um   131.35 um  
   2.25 keV   2.854E-02  1.275E-01  663.18 um   205.77 um   153.63 um  
   2.50 keV   3.008E-02  1.200E-01  765.40 um   232.81 um   176.90 um  
   2.75 keV   3.155E-02  1.136E-01  871.70 um   260.28 um   201.05 um  
   3.00 keV   3.295E-02  1.078E-01  981.77 um   288.09 um   226.00 um  
   3.25 keV   3.430E-02  1.027E-01    1.10 mm   316.19 um   251.67 um  
   3.50 keV   3.559E-02  9.818E-02    1.21 mm   344.50 um   277.98 um  
