 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/33Al_in_3he.txt

 Ion = Aluminum     [13] , Mass = 32.99088 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 32.99088 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.606E-01  3.393E+00   32.83 um     6.33 um     4.93 um  
   1.10 keV   1.684E-01  3.483E+00   34.75 um     6.63 um     5.21 um  
   1.20 keV   1.759E-01  3.565E+00   36.62 um     6.92 um     5.47 um  
   1.30 keV   1.831E-01  3.639E+00   38.45 um     7.21 um     5.72 um  
   1.40 keV   1.900E-01  3.707E+00   40.24 um     7.49 um     5.97 um  
   1.50 keV   1.966E-01  3.770E+00   42.00 um     7.76 um     6.22 um  
   1.60 keV   2.031E-01  3.827E+00   43.74 um     8.02 um     6.46 um  
   1.70 keV   2.093E-01  3.881E+00   45.45 um     8.28 um     6.69 um  
   1.80 keV   2.154E-01  3.931E+00   47.13 um     8.53 um     6.92 um  
   2.00 keV   2.271E-01  4.020E+00   50.44 um     9.02 um     7.37 um  
   2.25 keV   2.408E-01  4.117E+00   54.48 um     9.62 um     7.91 um  
   2.50 keV   2.539E-01  4.199E+00   58.43 um    10.20 um     8.44 um  
   2.75 keV   2.663E-01  4.271E+00   62.31 um    10.76 um     8.95 um  
   3.00 keV   2.781E-01  4.333E+00   66.12 um    11.31 um     9.46 um  
   3.25 keV   2.895E-01  4.388E+00   69.88 um    11.84 um     9.95 um  
   3.50 keV   3.004E-01  4.436E+00   73.59 um    12.36 um    10.43 um  
