 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/124Te_in_3he.txt

 Ion = Tellurium    [52] , Mass = 123.9028 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 123.9028 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.338E-01  3.774E+00   43.19 um     5.37 um     3.63 um  
   1.10 keV   1.404E-01  3.956E+00   44.99 um     5.58 um     3.77 um  
   1.20 keV   1.466E-01  4.129E+00   46.71 um     5.78 um     3.91 um  
   1.30 keV   1.526E-01  4.293E+00   48.36 um     5.96 um     4.04 um  
   1.40 keV   1.584E-01  4.449E+00   49.95 um     6.14 um     4.17 um  
   1.50 keV   1.639E-01  4.598E+00   51.49 um     6.32 um     4.29 um  
   1.60 keV   1.693E-01  4.740E+00   52.99 um     6.48 um     4.41 um  
   1.70 keV   1.745E-01  4.877E+00   54.43 um     6.64 um     4.53 um  
   1.80 keV   1.796E-01  5.008E+00   55.84 um     6.80 um     4.64 um  
   2.00 keV   1.893E-01  5.257E+00   58.56 um     7.09 um     4.86 um  
   2.25 keV   2.008E-01  5.545E+00   61.78 um     7.45 um     5.11 um  
   2.50 keV   2.116E-01  5.811E+00   64.85 um     7.78 um     5.36 um  
   2.75 keV   2.219E-01  6.058E+00   67.78 um     8.09 um     5.59 um  
   3.00 keV   2.318E-01  6.290E+00   70.60 um     8.38 um     5.81 um  
   3.25 keV   2.413E-01  6.508E+00   73.33 um     8.66 um     6.03 um  
   3.50 keV   2.504E-01  6.714E+00   75.96 um     8.93 um     6.24 um  
