 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/167Yb_in_3he.txt

 Ion = Ytterbium    [70] , Mass = 166.935 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 166.935 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.427E-01  3.512E+00   45.68 um     4.81 um     3.22 um  
   1.10 keV   3.594E-01  3.694E+00   47.51 um     5.00 um     3.34 um  
   1.20 keV   3.754E-01  3.866E+00   49.26 um     5.18 um     3.46 um  
   1.30 keV   3.907E-01  4.031E+00   50.94 um     5.34 um     3.57 um  
   1.40 keV   4.054E-01  4.189E+00   52.55 um     5.51 um     3.68 um  
   1.50 keV   4.197E-01  4.340E+00   54.10 um     5.66 um     3.79 um  
   1.60 keV   4.334E-01  4.485E+00   55.60 um     5.81 um     3.89 um  
   1.70 keV   4.468E-01  4.625E+00   57.06 um     5.95 um     3.99 um  
   1.80 keV   4.597E-01  4.760E+00   58.47 um     6.09 um     4.08 um  
   2.00 keV   4.846E-01  5.017E+00   61.18 um     6.36 um     4.26 um  
   2.25 keV   5.140E-01  5.317E+00   64.38 um     6.67 um     4.48 um  
   2.50 keV   5.418E-01  5.596E+00   67.42 um     6.97 um     4.68 um  
   2.75 keV   5.682E-01  5.857E+00   70.31 um     7.24 um     4.87 um  
   3.00 keV   5.935E-01  6.104E+00   73.08 um     7.50 um     5.06 um  
   3.25 keV   6.178E-01  6.338E+00   75.74 um     7.75 um     5.24 um  
   3.50 keV   6.411E-01  6.559E+00   78.31 um     7.99 um     5.41 um  
