 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/25N_in_3he.txt

 Ion = Nitrogen     [7] , Mass = 25.0601 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 25.0601 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.010E-01  2.411E+00   38.95 um     7.70 um     6.32 um  
   1.10 keV   2.109E-01  2.451E+00   41.55 um     8.13 um     6.71 um  
   1.20 keV   2.202E-01  2.486E+00   44.11 um     8.54 um     7.09 um  
   1.30 keV   2.292E-01  2.516E+00   46.63 um     8.95 um     7.45 um  
   1.40 keV   2.379E-01  2.543E+00   49.12 um     9.35 um     7.81 um  
   1.50 keV   2.462E-01  2.566E+00   51.58 um     9.74 um     8.17 um  
   1.60 keV   2.543E-01  2.587E+00   54.02 um    10.12 um     8.52 um  
   1.70 keV   2.621E-01  2.605E+00   56.44 um    10.50 um     8.86 um  
   1.80 keV   2.697E-01  2.621E+00   58.84 um    10.87 um     9.20 um  
   2.00 keV   2.843E-01  2.648E+00   63.58 um    11.61 um     9.87 um  
   2.25 keV   3.016E-01  2.674E+00   69.44 um    12.52 um    10.68 um  
   2.50 keV   3.179E-01  2.692E+00   75.23 um    13.40 um    11.47 um  
   2.75 keV   3.334E-01  2.705E+00   80.97 um    14.26 um    12.25 um  
   3.00 keV   3.482E-01  2.713E+00   86.66 um    15.11 um    13.02 um  
   3.25 keV   3.624E-01  2.718E+00   92.32 um    15.94 um    13.77 um  
   3.50 keV   3.761E-01  2.720E+00   97.96 um    16.76 um    14.52 um  
