 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/211Fr_in_3he.txt

 Ion = Francium     [87] , Mass = 210.9956 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 210.9956 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.966E-01  3.253E+00   49.67 um     4.64 um     3.10 um  
   1.10 keV   4.160E-01  3.429E+00   51.62 um     4.82 um     3.22 um  
   1.20 keV   4.344E-01  3.597E+00   53.47 um     4.99 um     3.33 um  
   1.30 keV   4.522E-01  3.757E+00   55.24 um     5.15 um     3.43 um  
   1.40 keV   4.693E-01  3.911E+00   56.94 um     5.31 um     3.53 um  
   1.50 keV   4.857E-01  4.059E+00   58.57 um     5.46 um     3.63 um  
   1.60 keV   5.017E-01  4.201E+00   60.15 um     5.60 um     3.73 um  
   1.70 keV   5.171E-01  4.339E+00   61.67 um     5.74 um     3.82 um  
   1.80 keV   5.321E-01  4.472E+00   63.15 um     5.87 um     3.91 um  
   2.00 keV   5.609E-01  4.726E+00   65.99 um     6.13 um     4.07 um  
   2.25 keV   5.949E-01  5.024E+00   69.33 um     6.43 um     4.27 um  
   2.50 keV   6.271E-01  5.303E+00   72.49 um     6.71 um     4.46 um  
   2.75 keV   6.577E-01  5.566E+00   75.49 um     6.98 um     4.64 um  
   3.00 keV   6.869E-01  5.815E+00   78.35 um     7.23 um     4.81 um  
   3.25 keV   7.150E-01  6.051E+00   81.10 um     7.47 um     4.97 um  
   3.50 keV   7.420E-01  6.277E+00   83.75 um     7.69 um     5.12 um  
