 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/145Nd_in_3he.txt

 Ion = Neodymium    [60] , Mass = 144.9126 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 144.9126 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.412E-01  3.634E+00   43.20 um     4.84 um     3.25 um  
   1.10 keV   3.578E-01  3.816E+00   44.98 um     5.04 um     3.38 um  
   1.20 keV   3.737E-01  3.989E+00   46.68 um     5.22 um     3.50 um  
   1.30 keV   3.890E-01  4.153E+00   48.30 um     5.39 um     3.62 um  
   1.40 keV   4.037E-01  4.310E+00   49.87 um     5.55 um     3.73 um  
   1.50 keV   4.178E-01  4.460E+00   51.38 um     5.71 um     3.84 um  
   1.60 keV   4.315E-01  4.604E+00   52.84 um     5.86 um     3.95 um  
   1.70 keV   4.448E-01  4.742E+00   54.26 um     6.01 um     4.05 um  
   1.80 keV   4.577E-01  4.876E+00   55.64 um     6.15 um     4.15 um  
   2.00 keV   4.825E-01  5.129E+00   58.28 um     6.42 um     4.34 um  
   2.25 keV   5.117E-01  5.423E+00   61.42 um     6.74 um     4.56 um  
   2.50 keV   5.394E-01  5.695E+00   64.40 um     7.04 um     4.78 um  
   2.75 keV   5.657E-01  5.951E+00   67.24 um     7.32 um     4.98 um  
   3.00 keV   5.909E-01  6.190E+00   69.97 um     7.59 um     5.17 um  
   3.25 keV   6.150E-01  6.416E+00   72.60 um     7.84 um     5.36 um  
   3.50 keV   6.382E-01  6.630E+00   75.14 um     8.08 um     5.54 um  
