 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/95Br_in_3he.txt

 Ion = Bromine      [35] , Mass = 94.95293 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 94.95293 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.427E-01  3.772E+00   40.04 um     5.48 um     3.77 um  
   1.10 keV   1.497E-01  3.938E+00   41.83 um     5.70 um     3.93 um  
   1.20 keV   1.564E-01  4.094E+00   43.55 um     5.91 um     4.09 um  
   1.30 keV   1.628E-01  4.240E+00   45.21 um     6.11 um     4.24 um  
   1.40 keV   1.689E-01  4.379E+00   46.81 um     6.30 um     4.38 um  
   1.50 keV   1.748E-01  4.511E+00   48.37 um     6.48 um     4.52 um  
   1.60 keV   1.806E-01  4.636E+00   49.88 um     6.65 um     4.66 um  
   1.70 keV   1.861E-01  4.755E+00   51.35 um     6.82 um     4.79 um  
   1.80 keV   1.915E-01  4.870E+00   52.78 um     6.99 um     4.92 um  
   2.00 keV   2.019E-01  5.084E+00   55.56 um     7.31 um     5.17 um  
   2.25 keV   2.141E-01  5.330E+00   58.87 um     7.68 um     5.47 um  
   2.50 keV   2.257E-01  5.555E+00   62.04 um     8.04 um     5.75 um  
   2.75 keV   2.367E-01  5.762E+00   65.09 um     8.37 um     6.02 um  
   3.00 keV   2.472E-01  5.954E+00   68.04 um     8.69 um     6.29 um  
   3.25 keV   2.573E-01  6.133E+00   70.89 um     9.00 um     6.54 um  
   3.50 keV   2.671E-01  6.300E+00   73.67 um     9.29 um     6.79 um  
