 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/48Cr_in_3he.txt

 Ion = Chromium     [24] , Mass = 47.95403 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 47.95403 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.138E-01  4.175E+00   30.90 um     5.44 um     3.97 um  
   1.10 keV   2.242E-01  4.325E+00   32.47 um     5.68 um     4.17 um  
   1.20 keV   2.342E-01  4.463E+00   33.98 um     5.90 um     4.35 um  
   1.30 keV   2.438E-01  4.592E+00   35.45 um     6.12 um     4.53 um  
   1.40 keV   2.530E-01  4.712E+00   36.88 um     6.32 um     4.71 um  
   1.50 keV   2.619E-01  4.825E+00   38.28 um     6.52 um     4.88 um  
   1.60 keV   2.704E-01  4.931E+00   39.65 um     6.71 um     5.05 um  
   1.70 keV   2.788E-01  5.031E+00   40.98 um     6.90 um     5.21 um  
   1.80 keV   2.868E-01  5.126E+00   42.29 um     7.08 um     5.37 um  
   2.00 keV   3.024E-01  5.301E+00   44.85 um     7.44 um     5.68 um  
   2.25 keV   3.207E-01  5.497E+00   47.93 um     7.86 um     6.05 um  
   2.50 keV   3.381E-01  5.672E+00   50.90 um     8.26 um     6.40 um  
   2.75 keV   3.545E-01  5.830E+00   53.79 um     8.65 um     6.74 um  
   3.00 keV   3.703E-01  5.973E+00   56.61 um     9.02 um     7.08 um  
   3.25 keV   3.854E-01  6.105E+00   59.35 um     9.37 um     7.40 um  
   3.50 keV   4.000E-01  6.225E+00   62.05 um     9.72 um     7.72 um  
