 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/62Sc_in_3he.txt

 Ion = Scandium     [21] , Mass = 62.00785 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 62.00785 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.885E-01  3.649E+00   36.20 um     5.67 um     4.10 um  
   1.10 keV   1.977E-01  3.782E+00   38.02 um     5.91 um     4.30 um  
   1.20 keV   2.065E-01  3.906E+00   39.77 um     6.14 um     4.49 um  
   1.30 keV   2.150E-01  4.021E+00   41.47 um     6.36 um     4.67 um  
   1.40 keV   2.231E-01  4.129E+00   43.12 um     6.57 um     4.85 um  
   1.50 keV   2.309E-01  4.230E+00   44.73 um     6.77 um     5.03 um  
   1.60 keV   2.385E-01  4.325E+00   46.30 um     6.97 um     5.20 um  
   1.70 keV   2.458E-01  4.415E+00   47.84 um     7.16 um     5.36 um  
   1.80 keV   2.529E-01  4.500E+00   49.35 um     7.35 um     5.52 um  
   2.00 keV   2.666E-01  4.658E+00   52.29 um     7.71 um     5.84 um  
   2.25 keV   2.828E-01  4.835E+00   55.83 um     8.15 um     6.22 um  
   2.50 keV   2.981E-01  4.994E+00   59.25 um     8.56 um     6.58 um  
   2.75 keV   3.127E-01  5.137E+00   62.56 um     8.95 um     6.93 um  
   3.00 keV   3.266E-01  5.267E+00   65.79 um     9.33 um     7.27 um  
   3.25 keV   3.399E-01  5.387E+00   68.94 um     9.69 um     7.60 um  
   3.50 keV   3.527E-01  5.497E+00   72.02 um    10.04 um     7.92 um  
