 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/12B_in_3he.txt

 Ion = Boron        [5] , Mass = 12.01435 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 12.01435 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.264E-01  1.807E+00   40.77 um    10.50 um     8.48 um  
   1.10 keV   2.375E-01  1.813E+00   43.98 um    11.21 um     9.06 um  
   1.20 keV   2.480E-01  1.816E+00   47.17 um    11.91 um     9.64 um  
   1.30 keV   2.582E-01  1.818E+00   50.34 um    12.60 um    10.20 um  
   1.40 keV   2.679E-01  1.817E+00   53.51 um    13.28 um    10.76 um  
   1.50 keV   2.773E-01  1.815E+00   56.67 um    13.96 um    11.31 um  
   1.60 keV   2.864E-01  1.812E+00   59.83 um    14.63 um    11.86 um  
   1.70 keV   2.952E-01  1.807E+00   62.98 um    15.29 um    12.40 um  
   1.80 keV   3.038E-01  1.802E+00   66.13 um    15.95 um    12.93 um  
   2.00 keV   3.202E-01  1.790E+00   72.44 um    17.26 um    14.00 um  
   2.25 keV   3.396E-01  1.772E+00   80.33 um    18.88 um    15.31 um  
   2.50 keV   3.580E-01  1.753E+00   88.25 um    20.47 um    16.61 um  
   2.75 keV   3.755E-01  1.732E+00   96.19 um    22.05 um    17.89 um  
   3.00 keV   3.922E-01  1.710E+00  104.17 um    23.61 um    19.16 um  
   3.25 keV   4.082E-01  1.689E+00  112.18 um    25.16 um    20.43 um  
   3.50 keV   4.236E-01  1.667E+00  120.23 um    26.69 um    21.69 um  
