 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/197W_in_3he.txt

 Ion = Tungsten     [74] , Mass = 196.984 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 196.984 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.386E-01  3.265E+00   49.69 um     4.83 um     3.23 um  
   1.10 keV   3.551E-01  3.438E+00   51.66 um     5.02 um     3.35 um  
   1.20 keV   3.709E-01  3.602E+00   53.53 um     5.20 um     3.47 um  
   1.30 keV   3.860E-01  3.759E+00   55.33 um     5.37 um     3.58 um  
   1.40 keV   4.006E-01  3.909E+00   57.05 um     5.53 um     3.69 um  
   1.50 keV   4.146E-01  4.054E+00   58.71 um     5.69 um     3.79 um  
   1.60 keV   4.282E-01  4.192E+00   60.31 um     5.83 um     3.89 um  
   1.70 keV   4.414E-01  4.326E+00   61.86 um     5.98 um     3.98 um  
   1.80 keV   4.542E-01  4.456E+00   63.37 um     6.11 um     4.08 um  
   2.00 keV   4.788E-01  4.702E+00   66.25 um     6.38 um     4.25 um  
   2.25 keV   5.078E-01  4.991E+00   69.66 um     6.70 um     4.47 um  
   2.50 keV   5.353E-01  5.260E+00   72.89 um     6.99 um     4.66 um  
   2.75 keV   5.614E-01  5.513E+00   75.96 um     7.27 um     4.85 um  
   3.00 keV   5.864E-01  5.753E+00   78.89 um     7.53 um     5.03 um  
   3.25 keV   6.103E-01  5.979E+00   81.71 um     7.78 um     5.21 um  
   3.50 keV   6.334E-01  6.195E+00   84.43 um     8.01 um     5.37 um  
