 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/195Re_in_3he.txt

 Ion = Rhenium      [75] , Mass = 194.9726 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 194.9726 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.598E-01  3.291E+00   48.97 um     4.77 um     3.19 um  
   1.10 keV   3.773E-01  3.466E+00   50.92 um     4.96 um     3.31 um  
   1.20 keV   3.941E-01  3.632E+00   52.77 um     5.13 um     3.42 um  
   1.30 keV   4.102E-01  3.790E+00   54.54 um     5.30 um     3.53 um  
   1.40 keV   4.257E-01  3.942E+00   56.24 um     5.46 um     3.64 um  
   1.50 keV   4.406E-01  4.087E+00   57.87 um     5.61 um     3.74 um  
   1.60 keV   4.551E-01  4.227E+00   59.45 um     5.76 um     3.84 um  
   1.70 keV   4.691E-01  4.362E+00   60.99 um     5.90 um     3.93 um  
   1.80 keV   4.827E-01  4.493E+00   62.47 um     6.04 um     4.03 um  
   2.00 keV   5.088E-01  4.742E+00   65.32 um     6.30 um     4.20 um  
   2.25 keV   5.397E-01  5.033E+00   68.68 um     6.62 um     4.41 um  
   2.50 keV   5.688E-01  5.305E+00   71.87 um     6.91 um     4.61 um  
   2.75 keV   5.966E-01  5.560E+00   74.89 um     7.18 um     4.79 um  
   3.00 keV   6.231E-01  5.801E+00   77.79 um     7.44 um     4.97 um  
   3.25 keV   6.486E-01  6.030E+00   80.57 um     7.68 um     5.14 um  
   3.50 keV   6.731E-01  6.248E+00   83.25 um     7.92 um     5.31 um  
