 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/14O_in_3he.txt

 Ion = Oxygen       [8] , Mass = 14.0086 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 14.0086 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.713E-01  2.637E+00   31.51 um     8.03 um     6.49 um  
   1.10 keV   2.846E-01  2.669E+00   33.75 um     8.51 um     6.90 um  
   1.20 keV   2.972E-01  2.697E+00   35.96 um     8.99 um     7.30 um  
   1.30 keV   3.094E-01  2.720E+00   38.14 um     9.45 um     7.69 um  
   1.40 keV   3.210E-01  2.739E+00   40.31 um     9.91 um     8.08 um  
   1.50 keV   3.323E-01  2.756E+00   42.46 um    10.36 um     8.46 um  
   1.60 keV   3.432E-01  2.769E+00   44.59 um    10.80 um     8.83 um  
   1.70 keV   3.538E-01  2.781E+00   46.71 um    11.24 um     9.20 um  
   1.80 keV   3.640E-01  2.790E+00   48.82 um    11.67 um     9.57 um  
   2.00 keV   3.837E-01  2.803E+00   53.01 um    12.53 um    10.29 um  
   2.25 keV   4.070E-01  2.813E+00   58.21 um    13.58 um    11.17 um  
   2.50 keV   4.290E-01  2.816E+00   63.37 um    14.61 um    12.03 um  
   2.75 keV   4.500E-01  2.814E+00   68.51 um    15.62 um    12.88 um  
   3.00 keV   4.700E-01  2.809E+00   73.64 um    16.62 um    13.72 um  
   3.25 keV   4.892E-01  2.801E+00   78.75 um    17.61 um    14.54 um  
   3.50 keV   5.076E-01  2.791E+00   83.86 um    18.58 um    15.36 um  
