 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/125Sn_in_3he.txt

 Ion = Tin          [50] , Mass = 124.9078 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 124.9078 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.427E-01  3.720E+00   43.53 um     5.37 um     3.63 um  
   1.10 keV   1.496E-01  3.899E+00   45.35 um     5.58 um     3.78 um  
   1.20 keV   1.563E-01  4.069E+00   47.10 um     5.78 um     3.92 um  
   1.30 keV   1.627E-01  4.230E+00   48.77 um     5.97 um     4.05 um  
   1.40 keV   1.688E-01  4.382E+00   50.38 um     6.15 um     4.18 um  
   1.50 keV   1.748E-01  4.528E+00   51.94 um     6.32 um     4.30 um  
   1.60 keV   1.805E-01  4.668E+00   53.45 um     6.49 um     4.42 um  
   1.70 keV   1.860E-01  4.802E+00   54.92 um     6.65 um     4.54 um  
   1.80 keV   1.914E-01  4.931E+00   56.35 um     6.81 um     4.65 um  
   2.00 keV   2.018E-01  5.174E+00   59.10 um     7.11 um     4.87 um  
   2.25 keV   2.140E-01  5.456E+00   62.36 um     7.46 um     5.13 um  
   2.50 keV   2.256E-01  5.716E+00   65.47 um     7.79 um     5.37 um  
   2.75 keV   2.366E-01  5.958E+00   68.45 um     8.10 um     5.61 um  
   3.00 keV   2.471E-01  6.185E+00   71.31 um     8.40 um     5.83 um  
   3.25 keV   2.572E-01  6.398E+00   74.07 um     8.68 um     6.05 um  
   3.50 keV   2.669E-01  6.598E+00   76.75 um     8.95 um     6.26 um  
