 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/112Cd_in_3he.txt

 Ion = Cadmium      [48] , Mass = 111.9028 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 111.9028 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.586E-01  3.867E+00   41.06 um     5.30 um     3.60 um  
   1.10 keV   1.664E-01  4.050E+00   42.80 um     5.51 um     3.75 um  
   1.20 keV   1.738E-01  4.223E+00   44.47 um     5.71 um     3.89 um  
   1.30 keV   1.809E-01  4.386E+00   46.08 um     5.90 um     4.02 um  
   1.40 keV   1.877E-01  4.542E+00   47.63 um     6.08 um     4.15 um  
   1.50 keV   1.943E-01  4.690E+00   49.12 um     6.25 um     4.27 um  
   1.60 keV   2.007E-01  4.831E+00   50.58 um     6.42 um     4.40 um  
   1.70 keV   2.068E-01  4.967E+00   51.99 um     6.58 um     4.51 um  
   1.80 keV   2.128E-01  5.097E+00   53.36 um     6.73 um     4.63 um  
   2.00 keV   2.244E-01  5.343E+00   56.01 um     7.03 um     4.85 um  
   2.25 keV   2.380E-01  5.626E+00   59.16 um     7.38 um     5.11 um  
   2.50 keV   2.508E-01  5.888E+00   62.16 um     7.71 um     5.36 um  
   2.75 keV   2.631E-01  6.131E+00   65.03 um     8.02 um     5.60 um  
   3.00 keV   2.748E-01  6.358E+00   67.80 um     8.32 um     5.83 um  
   3.25 keV   2.860E-01  6.571E+00   70.47 um     8.60 um     6.05 um  
   3.50 keV   2.968E-01  6.771E+00   73.06 um     8.87 um     6.27 um  
