 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/228Ac_in_3he.txt

 Ion = Actinium     [89] , Mass = 228.031 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 228.031 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.789E-01  3.134E+00   52.01 um     4.69 um     3.13 um  
   1.10 keV   3.974E-01  3.305E+00   54.03 um     4.87 um     3.25 um  
   1.20 keV   4.150E-01  3.468E+00   55.95 um     5.04 um     3.36 um  
   1.30 keV   4.320E-01  3.624E+00   57.79 um     5.21 um     3.47 um  
   1.40 keV   4.483E-01  3.773E+00   59.56 um     5.36 um     3.57 um  
   1.50 keV   4.640E-01  3.917E+00   61.25 um     5.51 um     3.67 um  
   1.60 keV   4.792E-01  4.056E+00   62.89 um     5.66 um     3.76 um  
   1.70 keV   4.940E-01  4.190E+00   64.47 um     5.79 um     3.85 um  
   1.80 keV   5.083E-01  4.320E+00   66.01 um     5.93 um     3.94 um  
   2.00 keV   5.358E-01  4.568E+00   68.95 um     6.19 um     4.11 um  
   2.25 keV   5.683E-01  4.859E+00   72.41 um     6.49 um     4.31 um  
   2.50 keV   5.990E-01  5.132E+00   75.68 um     6.78 um     4.49 um  
   2.75 keV   6.283E-01  5.390E+00   78.79 um     7.04 um     4.67 um  
   3.00 keV   6.562E-01  5.633E+00   81.76 um     7.30 um     4.84 um  
   3.25 keV   6.830E-01  5.865E+00   84.60 um     7.54 um     5.00 um  
   3.50 keV   7.088E-01  6.086E+00   87.34 um     7.76 um     5.16 um  
