 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/177Tm_in_3he.txt

 Ion = Thulium      [69] , Mass = 176.9489 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 176.9489 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.246E-01  3.398E+00   47.50 um     4.87 um     3.26 um  
   1.10 keV   3.404E-01  3.575E+00   49.40 um     5.06 um     3.38 um  
   1.20 keV   3.555E-01  3.743E+00   51.21 um     5.24 um     3.50 um  
   1.30 keV   3.700E-01  3.904E+00   52.95 um     5.41 um     3.62 um  
   1.40 keV   3.840E-01  4.057E+00   54.62 um     5.58 um     3.73 um  
   1.50 keV   3.975E-01  4.204E+00   56.23 um     5.73 um     3.83 um  
   1.60 keV   4.105E-01  4.345E+00   57.78 um     5.88 um     3.93 um  
   1.70 keV   4.232E-01  4.481E+00   59.28 um     6.03 um     4.03 um  
   1.80 keV   4.354E-01  4.613E+00   60.75 um     6.17 um     4.13 um  
   2.00 keV   4.590E-01  4.863E+00   63.55 um     6.44 um     4.31 um  
   2.25 keV   4.868E-01  5.154E+00   66.87 um     6.76 um     4.53 um  
   2.50 keV   5.132E-01  5.426E+00   70.01 um     7.05 um     4.73 um  
   2.75 keV   5.382E-01  5.682E+00   73.00 um     7.33 um     4.92 um  
   3.00 keV   5.621E-01  5.922E+00   75.86 um     7.60 um     5.11 um  
   3.25 keV   5.851E-01  6.150E+00   78.61 um     7.85 um     5.29 um  
   3.50 keV   6.072E-01  6.366E+00   81.27 um     8.09 um     5.46 um  
