 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/211Pb_in_3he.txt

 Ion = Lead         [82] , Mass = 210.9887 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 210.9887 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.734E-01  3.215E+00   50.38 um     4.72 um     3.15 um  
   1.10 keV   3.916E-01  3.388E+00   52.35 um     4.90 um     3.27 um  
   1.20 keV   4.090E-01  3.553E+00   54.24 um     5.08 um     3.38 um  
   1.30 keV   4.257E-01  3.711E+00   56.04 um     5.24 um     3.49 um  
   1.40 keV   4.418E-01  3.862E+00   57.76 um     5.40 um     3.59 um  
   1.50 keV   4.573E-01  4.007E+00   59.43 um     5.55 um     3.69 um  
   1.60 keV   4.723E-01  4.147E+00   61.03 um     5.69 um     3.79 um  
   1.70 keV   4.869E-01  4.282E+00   62.59 um     5.83 um     3.88 um  
   1.80 keV   5.010E-01  4.412E+00   64.09 um     5.97 um     3.97 um  
   2.00 keV   5.281E-01  4.661E+00   66.98 um     6.23 um     4.14 um  
   2.25 keV   5.601E-01  4.953E+00   70.39 um     6.54 um     4.35 um  
   2.50 keV   5.904E-01  5.226E+00   73.61 um     6.82 um     4.54 um  
   2.75 keV   6.192E-01  5.483E+00   76.66 um     7.09 um     4.72 um  
   3.00 keV   6.467E-01  5.726E+00   79.59 um     7.35 um     4.89 um  
   3.25 keV   6.732E-01  5.957E+00   82.39 um     7.59 um     5.06 um  
   3.50 keV   6.986E-01  6.177E+00   85.10 um     7.82 um     5.22 um  
