 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/90As_in_3he.txt

 Ion = Arsenic      [33] , Mass = 89.95599 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 89.95599 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.518E-01  3.781E+00   39.31 um     5.48 um     3.79 um  
   1.10 keV   1.592E-01  3.945E+00   41.09 um     5.70 um     3.95 um  
   1.20 keV   1.663E-01  4.098E+00   42.80 um     5.91 um     4.11 um  
   1.30 keV   1.731E-01  4.242E+00   44.45 um     6.11 um     4.26 um  
   1.40 keV   1.797E-01  4.378E+00   46.05 um     6.30 um     4.41 um  
   1.50 keV   1.860E-01  4.507E+00   47.60 um     6.48 um     4.55 um  
   1.60 keV   1.921E-01  4.629E+00   49.10 um     6.66 um     4.69 um  
   1.70 keV   1.980E-01  4.746E+00   50.57 um     6.83 um     4.83 um  
   1.80 keV   2.037E-01  4.857E+00   52.00 um     7.00 um     4.96 um  
   2.00 keV   2.147E-01  5.066E+00   54.78 um     7.32 um     5.22 um  
   2.25 keV   2.278E-01  5.306E+00   58.09 um     7.70 um     5.52 um  
   2.50 keV   2.401E-01  5.524E+00   61.27 um     8.06 um     5.81 um  
   2.75 keV   2.518E-01  5.724E+00   64.33 um     8.40 um     6.09 um  
   3.00 keV   2.630E-01  5.910E+00   67.28 um     8.72 um     6.36 um  
   3.25 keV   2.737E-01  6.083E+00   70.15 um     9.03 um     6.62 um  
   3.50 keV   2.841E-01  6.244E+00   72.94 um     9.33 um     6.88 um  
