 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/73Ga_in_3he.txt

 Ion = Gallium      [31] , Mass = 72.92517 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 72.92517 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.713E-01  4.012E+00   35.65 um     5.41 um     3.79 um  
   1.10 keV   1.796E-01  4.178E+00   37.32 um     5.63 um     3.96 um  
   1.20 keV   1.876E-01  4.332E+00   38.92 um     5.84 um     4.12 um  
   1.30 keV   1.953E-01  4.477E+00   40.47 um     6.04 um     4.28 um  
   1.40 keV   2.026E-01  4.614E+00   41.97 um     6.23 um     4.44 um  
   1.50 keV   2.098E-01  4.743E+00   43.43 um     6.42 um     4.58 um  
   1.60 keV   2.166E-01  4.865E+00   44.85 um     6.59 um     4.73 um  
   1.70 keV   2.233E-01  4.982E+00   46.23 um     6.77 um     4.87 um  
   1.80 keV   2.298E-01  5.092E+00   47.59 um     6.93 um     5.01 um  
   2.00 keV   2.422E-01  5.300E+00   50.21 um     7.26 um     5.27 um  
   2.25 keV   2.569E-01  5.535E+00   53.36 um     7.64 um     5.59 um  
   2.50 keV   2.708E-01  5.749E+00   56.38 um     8.01 um     5.89 um  
   2.75 keV   2.840E-01  5.945E+00   59.29 um     8.35 um     6.19 um  
   3.00 keV   2.966E-01  6.125E+00   62.11 um     8.68 um     6.47 um  
   3.25 keV   3.088E-01  6.292E+00   64.86 um     9.00 um     6.74 um  
   3.50 keV   3.204E-01  6.447E+00   67.53 um     9.30 um     7.01 um  
