 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/9Be_in_3he.txt

 Ion = Beryllium    [4] , Mass = 9.012183 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 9.012183 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.601E-01  1.397E+00   47.62 um    13.69 um    10.67 um  
   1.10 keV   1.679E-01  1.391E+00   51.73 um    14.73 um    11.46 um  
   1.20 keV   1.754E-01  1.384E+00   55.84 um    15.75 um    12.25 um  
   1.30 keV   1.825E-01  1.376E+00   59.97 um    16.77 um    13.03 um  
   1.40 keV   1.894E-01  1.367E+00   64.12 um    17.78 um    13.80 um  
   1.50 keV   1.961E-01  1.357E+00   68.28 um    18.78 um    14.57 um  
   1.60 keV   2.025E-01  1.347E+00   72.45 um    19.78 um    15.33 um  
   1.70 keV   2.087E-01  1.337E+00   76.65 um    20.78 um    16.10 um  
   1.80 keV   2.148E-01  1.326E+00   80.86 um    21.78 um    16.86 um  
   2.00 keV   2.264E-01  1.305E+00   89.36 um    23.76 um    18.38 um  
   2.25 keV   2.401E-01  1.278E+00  100.09 um    26.24 um    20.27 um  
   2.50 keV   2.531E-01  1.251E+00  110.96 um    28.70 um    22.16 um  
   2.75 keV   2.655E-01  1.225E+00  121.96 um    31.14 um    24.05 um  
   3.00 keV   2.773E-01  1.200E+00  133.09 um    33.57 um    25.94 um  
   3.25 keV   2.886E-01  1.176E+00  144.35 um    35.99 um    27.83 um  
   3.50 keV   2.995E-01  1.153E+00  155.73 um    38.40 um    29.74 um  
