 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/186Ir_in_3he.txt

 Ion = Iridium      [77] , Mass = 185.9579 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 185.9579 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.843E-01  3.392E+00   47.21 um     4.69 um     3.14 um  
   1.10 keV   4.031E-01  3.571E+00   49.09 um     4.87 um     3.26 um  
   1.20 keV   4.210E-01  3.742E+00   50.88 um     5.05 um     3.37 um  
   1.30 keV   4.382E-01  3.905E+00   52.59 um     5.21 um     3.48 um  
   1.40 keV   4.548E-01  4.061E+00   54.23 um     5.37 um     3.58 um  
   1.50 keV   4.707E-01  4.211E+00   55.81 um     5.52 um     3.68 um  
   1.60 keV   4.862E-01  4.355E+00   57.34 um     5.67 um     3.78 um  
   1.70 keV   5.011E-01  4.494E+00   58.82 um     5.81 um     3.87 um  
   1.80 keV   5.156E-01  4.628E+00   60.26 um     5.94 um     3.97 um  
   2.00 keV   5.435E-01  4.884E+00   63.01 um     6.20 um     4.14 um  
   2.25 keV   5.765E-01  5.183E+00   66.27 um     6.51 um     4.34 um  
   2.50 keV   6.077E-01  5.462E+00   69.34 um     6.80 um     4.54 um  
   2.75 keV   6.374E-01  5.725E+00   72.27 um     7.07 um     4.72 um  
   3.00 keV   6.657E-01  5.973E+00   75.07 um     7.32 um     4.90 um  
   3.25 keV   6.929E-01  6.208E+00   77.76 um     7.56 um     5.07 um  
   3.50 keV   7.190E-01  6.432E+00   80.35 um     7.79 um     5.23 um  
