 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/10C_in_3he.txt

 Ion = Carbon       [6] , Mass = 10.01685 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 10.01685 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.732E-01  2.030E+00   35.43 um    10.06 um     7.98 um  
   1.10 keV   2.866E-01  2.039E+00   38.20 um    10.74 um     8.52 um  
   1.20 keV   2.993E-01  2.045E+00   40.95 um    11.40 um     9.06 um  
   1.30 keV   3.115E-01  2.048E+00   43.69 um    12.06 um     9.58 um  
   1.40 keV   3.233E-01  2.049E+00   46.42 um    12.71 um    10.10 um  
   1.50 keV   3.346E-01  2.048E+00   49.14 um    13.35 um    10.61 um  
   1.60 keV   3.456E-01  2.046E+00   51.85 um    13.99 um    11.12 um  
   1.70 keV   3.562E-01  2.042E+00   54.56 um    14.62 um    11.62 um  
   1.80 keV   3.666E-01  2.038E+00   57.27 um    15.24 um    12.11 um  
   2.00 keV   3.864E-01  2.026E+00   62.69 um    16.48 um    13.09 um  
   2.25 keV   4.098E-01  2.009E+00   69.46 um    18.02 um    14.30 um  
   2.50 keV   4.320E-01  1.989E+00   76.24 um    19.53 um    15.50 um  
   2.75 keV   4.531E-01  1.968E+00   83.03 um    21.02 um    16.68 um  
   3.00 keV   4.732E-01  1.946E+00   89.85 um    22.50 um    17.85 um  
   3.25 keV   4.925E-01  1.923E+00   96.70 um    23.96 um    19.01 um  
   3.50 keV   5.111E-01  1.900E+00  103.57 um    25.40 um    20.16 um  
