 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/115Cd_in_3he.txt

 Ion = Cadmium      [48] , Mass = 114.9054 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 114.9054 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.566E-01  3.821E+00   41.68 um     5.32 um     3.61 um  
   1.10 keV   1.642E-01  4.003E+00   43.45 um     5.53 um     3.75 um  
   1.20 keV   1.715E-01  4.174E+00   45.14 um     5.73 um     3.89 um  
   1.30 keV   1.785E-01  4.336E+00   46.76 um     5.92 um     4.03 um  
   1.40 keV   1.852E-01  4.490E+00   48.33 um     6.10 um     4.16 um  
   1.50 keV   1.917E-01  4.637E+00   49.85 um     6.27 um     4.28 um  
   1.60 keV   1.980E-01  4.778E+00   51.31 um     6.44 um     4.40 um  
   1.70 keV   2.041E-01  4.912E+00   52.74 um     6.60 um     4.52 um  
   1.80 keV   2.100E-01  5.041E+00   54.13 um     6.75 um     4.64 um  
   2.00 keV   2.214E-01  5.285E+00   56.81 um     7.05 um     4.86 um  
   2.25 keV   2.348E-01  5.567E+00   60.00 um     7.40 um     5.12 um  
   2.50 keV   2.475E-01  5.827E+00   63.03 um     7.73 um     5.37 um  
   2.75 keV   2.596E-01  6.069E+00   65.94 um     8.04 um     5.61 um  
   3.00 keV   2.712E-01  6.295E+00   68.74 um     8.34 um     5.84 um  
   3.25 keV   2.822E-01  6.506E+00   71.44 um     8.62 um     6.06 um  
   3.50 keV   2.929E-01  6.706E+00   74.06 um     8.89 um     6.27 um  
