 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/100Sn_in_3he.txt

 Ion = Tin          [50] , Mass = 99.93865 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 99.93865 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.595E-01  4.114E+00   38.34 um     5.23 um     3.56 um  
   1.10 keV   1.673E-01  4.307E+00   39.98 um     5.43 um     3.70 um  
   1.20 keV   1.747E-01  4.489E+00   41.55 um     5.63 um     3.84 um  
   1.30 keV   1.819E-01  4.661E+00   43.06 um     5.81 um     3.98 um  
   1.40 keV   1.887E-01  4.825E+00   44.51 um     5.99 um     4.11 um  
   1.50 keV   1.954E-01  4.981E+00   45.92 um     6.16 um     4.23 um  
   1.60 keV   2.018E-01  5.130E+00   47.28 um     6.32 um     4.35 um  
   1.70 keV   2.080E-01  5.272E+00   48.61 um     6.48 um     4.47 um  
   1.80 keV   2.140E-01  5.409E+00   49.90 um     6.63 um     4.58 um  
   2.00 keV   2.256E-01  5.668E+00   52.40 um     6.93 um     4.80 um  
   2.25 keV   2.393E-01  5.966E+00   55.36 um     7.28 um     5.06 um  
   2.50 keV   2.522E-01  6.240E+00   58.19 um     7.60 um     5.31 um  
   2.75 keV   2.645E-01  6.495E+00   60.90 um     7.91 um     5.55 um  
   3.00 keV   2.763E-01  6.732E+00   63.52 um     8.20 um     5.78 um  
   3.25 keV   2.876E-01  6.955E+00   66.04 um     8.48 um     6.00 um  
   3.50 keV   2.984E-01  7.165E+00   68.48 um     8.75 um     6.22 um  
