 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/168Lu_in_3he.txt

 Ion = Lutetium     [71] , Mass = 167.9387 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 167.9387 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.406E-01  3.512E+00   45.78 um     4.81 um     3.22 um  
   1.10 keV   3.572E-01  3.694E+00   47.62 um     5.00 um     3.34 um  
   1.20 keV   3.731E-01  3.868E+00   49.37 um     5.18 um     3.46 um  
   1.30 keV   3.883E-01  4.033E+00   51.04 um     5.34 um     3.58 um  
   1.40 keV   4.030E-01  4.191E+00   52.65 um     5.51 um     3.68 um  
   1.50 keV   4.171E-01  4.342E+00   54.21 um     5.66 um     3.79 um  
   1.60 keV   4.308E-01  4.488E+00   55.71 um     5.81 um     3.89 um  
   1.70 keV   4.441E-01  4.629E+00   57.16 um     5.95 um     3.99 um  
   1.80 keV   4.569E-01  4.764E+00   58.57 um     6.09 um     4.08 um  
   2.00 keV   4.816E-01  5.022E+00   61.28 um     6.36 um     4.26 um  
   2.25 keV   5.109E-01  5.322E+00   64.49 um     6.67 um     4.48 um  
   2.50 keV   5.385E-01  5.603E+00   67.52 um     6.97 um     4.68 um  
   2.75 keV   5.648E-01  5.865E+00   70.41 um     7.24 um     4.87 um  
   3.00 keV   5.899E-01  6.113E+00   73.18 um     7.50 um     5.05 um  
   3.25 keV   6.140E-01  6.348E+00   75.84 um     7.75 um     5.23 um  
   3.50 keV   6.372E-01  6.570E+00   78.41 um     7.99 um     5.40 um  
