 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/142Ba_in_3he.txt

 Ion = Barium       [56] , Mass = 141.9164 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 141.9164 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.309E-01  3.608E+00   46.12 um     5.41 um     3.64 um  
   1.10 keV   1.373E-01  3.787E+00   48.01 um     5.62 um     3.78 um  
   1.20 keV   1.434E-01  3.957E+00   49.81 um     5.81 um     3.92 um  
   1.30 keV   1.492E-01  4.118E+00   51.54 um     6.00 um     4.05 um  
   1.40 keV   1.548E-01  4.272E+00   53.20 um     6.18 um     4.17 um  
   1.50 keV   1.603E-01  4.419E+00   54.81 um     6.35 um     4.29 um  
   1.60 keV   1.655E-01  4.560E+00   56.36 um     6.52 um     4.41 um  
   1.70 keV   1.706E-01  4.695E+00   57.87 um     6.68 um     4.52 um  
   1.80 keV   1.756E-01  4.825E+00   59.34 um     6.83 um     4.63 um  
   2.00 keV   1.851E-01  5.072E+00   62.16 um     7.13 um     4.84 um  
   2.25 keV   1.963E-01  5.359E+00   65.51 um     7.48 um     5.09 um  
   2.50 keV   2.069E-01  5.625E+00   68.68 um     7.81 um     5.33 um  
   2.75 keV   2.170E-01  5.873E+00   71.72 um     8.12 um     5.55 um  
   3.00 keV   2.267E-01  6.106E+00   74.64 um     8.41 um     5.77 um  
   3.25 keV   2.359E-01  6.325E+00   77.44 um     8.69 um     5.98 um  
   3.50 keV   2.448E-01  6.533E+00   80.16 um     8.95 um     6.18 um  
