 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/136Sm_in_3he.txt

 Ion = Samarium     [62] , Mass = 135.9283 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 135.9283 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.493E-01  3.778E+00   44.10 um     5.28 um     3.56 um  
   1.10 keV   1.566E-01  3.967E+00   45.89 um     5.48 um     3.70 um  
   1.20 keV   1.636E-01  4.146E+00   47.61 um     5.68 um     3.83 um  
   1.30 keV   1.703E-01  4.317E+00   49.25 um     5.86 um     3.95 um  
   1.40 keV   1.767E-01  4.479E+00   50.83 um     6.04 um     4.07 um  
   1.50 keV   1.829E-01  4.635E+00   52.35 um     6.20 um     4.19 um  
   1.60 keV   1.889E-01  4.784E+00   53.83 um     6.36 um     4.30 um  
   1.70 keV   1.947E-01  4.927E+00   55.26 um     6.52 um     4.41 um  
   1.80 keV   2.003E-01  5.065E+00   56.65 um     6.67 um     4.52 um  
   2.00 keV   2.112E-01  5.327E+00   59.33 um     6.96 um     4.72 um  
   2.25 keV   2.240E-01  5.632E+00   62.50 um     7.30 um     4.96 um  
   2.50 keV   2.361E-01  5.914E+00   65.51 um     7.62 um     5.19 um  
   2.75 keV   2.476E-01  6.178E+00   68.39 um     7.92 um     5.41 um  
   3.00 keV   2.586E-01  6.426E+00   71.15 um     8.20 um     5.62 um  
   3.25 keV   2.692E-01  6.659E+00   73.80 um     8.47 um     5.82 um  
   3.50 keV   2.794E-01  6.881E+00   76.37 um     8.73 um     6.01 um  
