 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/3he/206Fr_in_3he.txt

 Ion = Francium     [87] , Mass = 205.9987 amu

 Density =  1.3500E-04 g/cm3 = 2.6955E+19 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     He      2    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 205.9987 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.014E-01  3.295E+00   48.96 um     4.62 um     3.09 um  
   1.10 keV   4.210E-01  3.472E+00   50.88 um     4.80 um     3.21 um  
   1.20 keV   4.397E-01  3.642E+00   52.71 um     4.97 um     3.32 um  
   1.30 keV   4.576E-01  3.804E+00   54.45 um     5.14 um     3.42 um  
   1.40 keV   4.749E-01  3.960E+00   56.13 um     5.29 um     3.53 um  
   1.50 keV   4.916E-01  4.109E+00   57.74 um     5.44 um     3.62 um  
   1.60 keV   5.077E-01  4.253E+00   59.30 um     5.58 um     3.72 um  
   1.70 keV   5.233E-01  4.392E+00   60.81 um     5.72 um     3.81 um  
   1.80 keV   5.385E-01  4.526E+00   62.27 um     5.85 um     3.90 um  
   2.00 keV   5.676E-01  4.783E+00   65.07 um     6.11 um     4.06 um  
   2.25 keV   6.021E-01  5.084E+00   68.37 um     6.41 um     4.26 um  
   2.50 keV   6.346E-01  5.366E+00   71.49 um     6.69 um     4.45 um  
   2.75 keV   6.656E-01  5.631E+00   74.45 um     6.96 um     4.63 um  
   3.00 keV   6.952E-01  5.882E+00   77.29 um     7.21 um     4.80 um  
   3.25 keV   7.236E-01  6.121E+00   80.00 um     7.44 um     4.96 um  
   3.50 keV   7.509E-01  6.348E+00   82.62 um     7.67 um     5.11 um  
